,text,geo,id,public_metrics,author_id,conversation_id,lang,entities,possibly_sensitive,source,created_at,reply_settings,context_annotations,referenced_tweets,in_reply_to_user_id,attachments
154,"@SimpleeAdvanced @Rhymestyle @javeeG remember boys, if youre going to rape zombies make sure ur dick doesnt get bitten off ;)","{'coordinates': {'type': 'Point', 'coordinates': [-86.4971651, 39.1616251]}, 'place_id': 'a8b9e6374e5ffbfb'}",214895428188119041,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",395592371,214867855781531648,en,"{'mentions': [{'start': 0, 'end': 16, 'username': 'SimpleeAdvanced', 'id': '23677423'}, {'start': 17, 'end': 28, 'username': 'Rhymestyle', 'id': '17292498'}, {'start': 29, 'end': 36, 'username': 'javeeG', 'id': '38388730'}]}",False,Twitter for Android,2012-06-19T01:40:37.000Z,everyone,,"[{'type': 'replied_to', 'id': '214867855781531648'}]",23677423,
155,"If you order delivery, don't move locations. Or I'll rape your first born","{'coordinates': {'type': 'Point', 'coordinates': [-86.52592323, 39.16928396]}, 'place_id': 'a8b9e6374e5ffbfb'}",209091962593218560,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",38388730,209091962593218560,en,,False,Twitter for iPhone,2012-06-03T01:19:43.000Z,everyone,,,,
156,this final is literally about to rape me. #sandpapercondom #nolube #intheass,"{'coordinates': {'type': 'Point', 'coordinates': [-86.522899, 39.16679662]}, 'place_id': 'a8b9e6374e5ffbfb'}",198016458171744257,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",366319766,198016458171744257,en,"{'hashtags': [{'start': 42, 'end': 58, 'tag': 'sandpapercondom'}, {'start': 59, 'end': 66, 'tag': 'nolube'}, {'start': 67, 'end': 76, 'tag': 'intheass'}]}",False,Twitter for iPhone,2012-05-03T11:49:37.000Z,everyone,,,,
157,this test is about to rape me. #begentleplease,"{'coordinates': {'type': 'Point', 'coordinates': [-86.51784361, 39.17517364]}, 'place_id': 'a8b9e6374e5ffbfb'}",195159860189478913,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",366319766,195159860189478913,en,"{'hashtags': [{'start': 31, 'end': 46, 'tag': 'begentleplease'}]}",False,Twitter for iPhone,2012-04-25T14:38:31.000Z,everyone,,,,
158,Bloomington Man Accused Of Rape - http://t.co/ZxvspswI #Bloomfield #Indiana,"{'coordinates': {'type': 'Point', 'coordinates': [-86.5392772, 39.1613682]}, 'place_id': 'a8b9e6374e5ffbfb'}",182886552786055168,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",89815281,182886552786055168,en,"{'annotations': [{'start': 0, 'end': 10, 'probability': 0.6383, 'type': 'Place', 'normalized_text': 'Bloomington'}], 'urls': [{'start': 34, 'end': 54, 'url': 'http://t.co/ZxvspswI', 'expanded_url': 'http://bit.ly/GFZSM3', 'display_url': 'bit.ly/GFZSM3'}], 'hashtags': [{'start': 55, 'end': 66, 'tag': 'Bloomfield'}, {'start': 67, 'end': 75, 'tag': 'Indiana'}]}",False,Topix Geo,2012-03-22T17:48:46.000Z,everyone,,,,
159,Rape a pregnant bitch and tell my boys I had a 3 some,"{'coordinates': {'type': 'Point', 'coordinates': [-86.54189749, 39.14095901]}, 'place_id': '1010ecfa7d3a40f8'}",182125304079335424,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",137391416,182125304079335424,en,,False,Twitter for iPhone,2012-03-20T15:23:50.000Z,everyone,,,,
160,"@schmickeryit hey, you should joke about rape like that #StayWhite","{'coordinates': {'type': 'Point', 'coordinates': [-86.5148818, 39.16610687]}, 'place_id': 'a8b9e6374e5ffbfb'}",177123889166561281,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",174473996,177070893552508929,en,"{'hashtags': [{'start': 56, 'end': 66, 'tag': 'StayWhite'}]}",False,Twitter for iPhone,2012-03-06T20:10:00.000Z,everyone,,"[{'type': 'replied_to', 'id': '177070893552508929'}]",419206351,
161,"@AMKautzman Hahaha ""i just wanna play rape 24/7""","{'coordinates': {'type': 'Point', 'coordinates': [-86.52847588, 39.16623831]}, 'place_id': 'a8b9e6374e5ffbfb'}",175860192355942400,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",98280842,175859106614214656,en,"{'mentions': [{'start': 0, 'end': 11, 'username': 'AMKautzman', 'id': '268950426'}]}",False,Twitter for Android,2012-03-03T08:28:31.000Z,everyone,,"[{'type': 'replied_to', 'id': '175859106614214656'}]",268950426,
162,That awkward moment when you realize gay guys can't rape girls @dirrtyjack,"{'coordinates': {'type': 'Point', 'coordinates': [-86.53051143, 39.17987671]}, 'place_id': 'a8b9e6374e5ffbfb'}",173636956343894016,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",34469851,173636956343894016,en,"{'mentions': [{'start': 63, 'end': 74, 'username': 'dirrtyjack', 'id': '2243785192'}]}",False,Twitter for iPhone,2012-02-26T05:14:11.000Z,everyone,,,,
163,You yelled rape at the top of your lungs.,"{'coordinates': {'type': 'Point', 'coordinates': [-86.5291233, 39.17797557]}, 'place_id': 'a8b9e6374e5ffbfb'}",172522206541258752,"{'retweet_count': 1, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",57599695,172522206541258752,en,,False,Twitter for iPhone,2012-02-23T03:24:34.000Z,everyone,,,,
164,This dude just ordered the exact same thing as me...I'm afraid he wants to rape me.,"{'coordinates': {'type': 'Point', 'coordinates': [-86.53869331, 39.18737615]}, 'place_id': 'a8b9e6374e5ffbfb'}",169875561764749313,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",57599695,169875561764749313,en,,False,Twitter for iPhone,2012-02-15T20:07:44.000Z,everyone,,,,
165,“@Karnageous: @andreahochstetl andrea...it may be. But besides the rape status you werent too bad.” that was dumb. should have called you.,"{'coordinates': {'type': 'Point', 'coordinates': [-86.50870249, 39.17120826]}, 'place_id': 'a8b9e6374e5ffbfb'}",168238033538260992,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",366319766,168238033538260992,en,"{'mentions': [{'start': 14, 'end': 30, 'username': 'AndreaHochstetl', 'id': '366319766'}], 'annotations': [{'start': 31, 'end': 36, 'probability': 0.8603, 'type': 'Person', 'normalized_text': 'andrea'}]}",False,Twitter for iPhone,2012-02-11T07:40:47.000Z,everyone,,,,
166,"@Whomper_Dinker some call it rape, others call it #ballin","{'coordinates': {'type': 'Point', 'coordinates': [-86.53486203, 39.1830173]}, 'place_id': 'a8b9e6374e5ffbfb'}",167886497201135616,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",273304609,167886200760320000,en,"{'hashtags': [{'start': 50, 'end': 57, 'tag': 'ballin'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'Whomper_Dinker', 'id': '473483551'}]}",False,Twitter for iPhone,2012-02-10T08:23:54.000Z,everyone,,"[{'type': 'replied_to', 'id': '167886200760320000'}]",473483551,
167,I glare at every person on the sidewalk that is stronger than me. My eyes scream: you do not have the power to rape me,"{'coordinates': {'type': 'Point', 'coordinates': [-86.51538804, 39.16898577]}, 'place_id': 'a8b9e6374e5ffbfb'}",166715626549817344,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",68038036,166715626549817344,en,,False,Twitter for iPhone,2012-02-07T02:51:17.000Z,everyone,,,,
168,There are actually men that rape their own daughters... That's unreal...,"{'coordinates': {'type': 'Point', 'coordinates': [-86.4769789, 39.16241694]}, 'place_id': 'a8b9e6374e5ffbfb'}",166127141241626624,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",177742305,166127141241626624,en,,False,Twitter for iPhone,2012-02-05T11:52:51.000Z,everyone,,,,
169,How I know the world is messed up: selling marijuana is considered worse in the public eye than forcible rape of a former spouse,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.51126528, 39.17138929]}}",162030406122745857,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",41941501,162030406122745857,en,,False,Twitter for iPhone,2012-01-25T04:33:53.000Z,everyone,,,,
170,Getting ready to rape this french exam,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.5060348, 39.1680531]}}",160145888273121280,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",245629896,160145888273121280,en,,False,Twitter Web Client,2012-01-19T23:45:29.000Z,everyone,,,,
171,“@lyssssss_: @DrunkBarney RAPE ME”,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.53097968, 39.1701702]}}",158039512914735104,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",224671082,158039512914735104,en,"{'mentions': [{'start': 1, 'end': 11, 'username': 'Lyssssss_', 'id': '402868544'}, {'start': 13, 'end': 25, 'username': 'DrunkBarney', 'id': '635150427'}]}",False,Twitter for iPhone,2012-01-14T04:15:30.000Z,everyone,,,,
172,My first kiss was face rape! He face raped me! #btowntroubles,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.52845829, 39.166305]}}",156618839373778944,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",209963508,156618839373778944,en,"{'hashtags': [{'start': 47, 'end': 61, 'tag': 'btowntroubles'}]}",False,Twitter for iPhone,2012-01-10T06:10:15.000Z,everyone,,,,
173,@ArnoldMokoena @itweetfacts rape isnt legal ! People still do it! #smh,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.54497256, 39.16173853]}}",151762190519640065,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",33593320,151654669008125952,en,"{'mentions': [{'start': 0, 'end': 14, 'username': 'ArnoldMokoena', 'id': '199321471'}, {'start': 15, 'end': 27, 'username': 'iTweetFacts', 'id': '3198495413'}], 'hashtags': [{'start': 66, 'end': 70, 'tag': 'smh'}]}",False,Twitter for iPhone,2011-12-27T20:31:40.000Z,everyone,,"[{'type': 'replied_to', 'id': '151654669008125952'}]",199321471,
174,You know what my favorite sex position is? Rape. @JohnnyKeller,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.52874937, 39.17050746]}}",143193600950403072,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",251760851,143193600950403072,en,"{'mentions': [{'start': 49, 'end': 62, 'username': 'JohnnyKeller', 'id': '500473264'}]}",False,Twitter for iPhone,2011-12-04T05:03:09.000Z,everyone,,,,
175,Your so ambitious you ready to rape a nigga...,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.47721232, 39.16243237]}}",138460105753640960,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",177742305,138460105753640960,en,,False,Twitter for iPhone,2011-11-21T03:33:56.000Z,everyone,,,,
176,I don't rape @Sarebearr13 ... It's consensual,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.49710159, 39.16140351]}}",130092322678517760,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",322368627,130092322678517760,en,,False,Twitter for iPhone,2011-10-29T01:23:21.000Z,everyone,,,,
177,@KunyIsland haha she's literally going to rape you! You know that right?! 😖,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.53487806, 39.17222026]}}",129072155584499712,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",48523875,129070117014347776,en,"{'mentions': [{'start': 0, 'end': 11, 'username': 'KunyIsland', 'id': '61452820'}]}",False,Twitter for iPhone,2011-10-26T05:49:34.000Z,everyone,,"[{'type': 'replied_to', 'id': '129070117014347776'}]",61452820,
178,@KissMyC00kie rape..,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.5233736, 39.16852909]}}",122404731145568256,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",177742305,122404181838544896,en,,False,Twitter for iPhone,2011-10-07T20:15:36.000Z,everyone,,"[{'type': 'replied_to', 'id': '122404181838544896'}]",94502844,
179,"Finite is like an hour long mind fuck that I didn't want. It's mind rape. Is that a felony? Can I press charges, if so against who?","{'place_id': '1010ecfa7d3a40f8', 'coordinates': {'type': 'Point', 'coordinates': [-86.58934944, 39.14905565]}}",121279901075636225,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",57599695,121279901075636225,en,,False,Twitter for iPhone,2011-10-04T17:45:56.000Z,everyone,,,,
180,Just witnessed an attempted bro rape. Sad thing is that it will probably go unreported.,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.52724457, 39.16804504]}}",114012267296727041,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",273773929,114012267296727041,en,,False,Twitter for Windows Phone,2011-09-14T16:26:57.000Z,everyone,,,,
181,IU football might rape Ball State tomorrow. Uncle Frank style.,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.52359, 39.17211]}}",109643366655991808,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",179840628,109643366655991808,en,"{'annotations': [{'start': 0, 'end': 1, 'probability': 0.9192, 'type': 'Organization', 'normalized_text': 'IU'}, {'start': 23, 'end': 32, 'probability': 0.6871, 'type': 'Organization', 'normalized_text': 'Ball State'}, {'start': 44, 'end': 54, 'probability': 0.9602, 'type': 'Person', 'normalized_text': 'Uncle Frank'}]}",False,Twitter for BlackBerry®,2011-09-02T15:06:30.000Z,everyone,,,,
182,@FBGPA lol the wibbens rape room,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.51158459, 39.1647107]}}",109279861125808131,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",174765784,109251448965050368,en,"{'mentions': [{'start': 0, 'end': 6, 'username': 'FbgPa', 'id': '4174444359'}]}",False,Twitter for iPhone,2011-09-01T15:02:03.000Z,everyone,,"[{'type': 'replied_to', 'id': '109251448965050368'}]",72958535,
183,"""it's not rape if you yell surprise!""","{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.52905, 39.16737]}}",97490943711784960,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",18236259,97490943711784960,en,,False,Echofon,2011-07-31T02:17:06.000Z,everyone,,,,
184,Hmmm my fiends aren't coming in their normal rape and pillage numbers. Something must be off about today,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.52135515, 39.16505293]}}",92933517914284032,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",18943565,92933517914284032,en,,False,Twitter for Android,2011-07-18T12:27:31.000Z,everyone,,,,
185,not enjoying the group rape of Jason #TrueBlood yikes,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.53268295, 39.17241489]}}",90587844250312706,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",18586380,90587844250312706,en,"{'annotations': [{'start': 31, 'end': 35, 'probability': 0.977, 'type': 'Person', 'normalized_text': 'Jason'}], 'hashtags': [{'start': 37, 'end': 47, 'tag': 'TrueBlood'}]}",False,Twitter for iPhone,2011-07-12T01:06:39.000Z,everyone,,,,
186,"It might be just me, but I don't think you should put the word ""Rape"" on your bar crawl shirts even if it is Viking themed. SHIRTY DAY",{'place_id': 'a8b9e6374e5ffbfb'},57895113069830145,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",17595627,57895113069830145,en,,False,Twitter Web Client,2011-04-12T19:57:25.000Z,everyone,,,,
187,"Today I'm thankful for star rape, tight balls and the various games of life.",{'place_id': 'a8b9e6374e5ffbfb'},38851256328007680,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",20687648,38851256328007680,en,,False,Twitter Web Client,2011-02-19T06:43:55.000Z,everyone,,,,
188,@Chris_Kimbro im tryna rape you in madden #pause wats good,{'place_id': 'a8b9e6374e5ffbfb'},27486424362123266,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",48566861,27486424362123266,en,"{'mentions': [{'start': 0, 'end': 13, 'username': 'Chris_Kimbro', 'id': '151240790'}], 'hashtags': [{'start': 42, 'end': 48, 'tag': 'pause'}]}",False,Twitter Web Client,2011-01-18T22:04:08.000Z,everyone,,,151240790,
189,@shawnmonty i jus left wal-mart marsh is terrible they rape you in there,{'place_id': 'a8b9e6374e5ffbfb'},27481887916167168,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",48566861,27480739041779713,en,"{'mentions': [{'start': 0, 'end': 11, 'username': 'ShawnMonty', 'id': '4181627303'}]}",False,Twitter Web Client,2011-01-18T21:46:07.000Z,everyone,,"[{'type': 'replied_to', 'id': '27480739041779713'}]",103484830,
190,"""The Rape of Europa"" makes my heart break. As a patron of the arts, I just can't fathom what great creative losses the world has suffered.",{'place_id': 'a8b9e6374e5ffbfb'},26680988474019840,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",37594940,26680988474019840,en,"{'annotations': [{'start': 1, 'end': 18, 'probability': 0.3975, 'type': 'Other', 'normalized_text': 'The Rape of Europa'}]}",False,Twitter Web Client,2011-01-16T16:43:38.000Z,everyone,,,,
191,First class of crimal justice and we talked about rape!! Lol ima like this class,"{'coordinates': {'type': 'Point', 'coordinates': [-86.56803845, 39.16241067]}, 'place_id': '1010ecfa7d3a40f8'}",24531761014771712,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",27515354,24531761014771712,en,,False,twidroyd (original),2011-01-10T18:23:22.000Z,everyone,,,,
192,I'm outside of the Lee Norvelle Theatre &amp; Drama Center on the campus of IU Bloomington at a protest over sexual harassment allegations against IU professor Murray McGibbon @idsnews,{'place_id': '07d9e41287081001'},1322234832655712256,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 13, 'quote_count': 0}",1166886249694715904,1322234832655712256,en,"{'mentions': [{'start': 176, 'end': 184, 'username': 'idsnews', 'id': '21922584'}], 'annotations': [{'start': 19, 'end': 53, 'probability': 0.3158, 'type': 'Organization', 'normalized_text': 'Lee Norvelle Theatre & Drama Center'}, {'start': 72, 'end': 85, 'probability': 0.5092, 'type': 'Place', 'normalized_text': 'IU Bloomington'}, {'start': 143, 'end': 144, 'probability': 0.6318, 'type': 'Organization', 'normalized_text': 'IU'}, {'start': 156, 'end': 170, 'probability': 0.8927, 'type': 'Person', 'normalized_text': 'Murray McGibbon'}]}",False,Twitter for Android,2020-10-30T17:52:04.000Z,everyone,,,,
193,"Eric Trump: 'Strong, powerful women' don't allow sexual harassment to occur
 
No surprise coming from a Trump 

https://t.co/gZfvP1L8A1","{'coordinates': {'type': 'Point', 'coordinates': [-86.4756307, 39.1617552]}, 'place_id': '1010ecfa7d3a40f8'}",760545310414340096,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",82231183,760545310414340096,en,"{'urls': [{'start': 112, 'end': 135, 'url': 'https://t.co/gZfvP1L8A1', 'expanded_url': 'http://flip.it/nXmP0', 'display_url': 'flip.it/nXmP0'}], 'annotations': [{'start': 0, 'end': 9, 'probability': 0.9954, 'type': 'Person', 'normalized_text': 'Eric Trump'}, {'start': 104, 'end': 108, 'probability': 0.9812, 'type': 'Person', 'normalized_text': 'Trump'}]}",False,Twitter for Android,2016-08-02T18:38:26.000Z,everyone,"[{'domain': {'id': '38', 'name': 'Political Race', 'description': ''}, 'entity': {'id': '10037066629', 'name': '2016 US Elections', 'description': '2016 US Elections'}}]",,,
194,Role playing workplace sexual harassment in class today... I wish @anistonjennifer was here to show us how it is properly done,"{'coordinates': {'type': 'Point', 'coordinates': [-86.52065071, 39.16503689]}, 'place_id': 'a8b9e6374e5ffbfb'}",461221914543808513,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",544517032,461221914543808513,en,"{'mentions': [{'start': 66, 'end': 82, 'username': 'AnistonJennifer', 'id': '1191924066774466560'}]}",False,Twitter for iPhone,2014-04-29T19:14:08.000Z,everyone,,,,
195,It wouldn't be a nice walk around Bloomington without some sexual harassment. Boys (because you are not men) - STOP. And grow the fuck up.,"{'coordinates': {'type': 'Point', 'coordinates': [-86.5359745, 39.16892705]}, 'place_id': 'a8b9e6374e5ffbfb'}",450356798474551297,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",64617928,450356798474551297,en,"{'annotations': [{'start': 34, 'end': 44, 'probability': 0.9669, 'type': 'Place', 'normalized_text': 'Bloomington'}]}",False,Twitter for iPhone,2014-03-30T19:40:02.000Z,everyone,,,,
196,"Sexual harassment, it's real. 👊","{'coordinates': {'type': 'Point', 'coordinates': [-86.53207339, 39.18501976]}, 'place_id': 'a8b9e6374e5ffbfb'}",393966943591755776,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",44297481,393966943591755776,en,,False,Twitter for iPhone,2013-10-26T05:06:53.000Z,everyone,,,,
197,(It's douchey entitled dudes that are behind sexual harassment),"{'coordinates': {'type': 'Point', 'coordinates': [-86.52796685, 39.16673183]}, 'place_id': 'a8b9e6374e5ffbfb'}",379054157442715649,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",53282530,379054157442715649,en,,False,Twitter for iPhone,2013-09-15T01:28:48.000Z,everyone,,,,
198,@avinashtharoor Because sexual harassment/bullying &amp; sexism aren't the same. Sexism=systemic oppression. Harassment is symptomatic of that.,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.5245824, 39.16023955]}}",316781876662652928,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",19174985,314868039009054720,en,"{'mentions': [{'start': 0, 'end': 15, 'username': 'avinashtharoor', 'id': '37917418'}]}",False,Twitter for iPhone,2013-03-27T05:20:59.000Z,everyone,,"[{'type': 'replied_to', 'id': '316751647839772673'}]",37917418,
199,"@avinashtharoor So since sexual harassment includes 'unwelcome' behavior of a sexual nature, this could count. But that's not the point.","{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.52471642, 39.16039505]}}",316781193943212033,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",19174985,314868039009054720,en,"{'mentions': [{'start': 0, 'end': 15, 'username': 'avinashtharoor', 'id': '37917418'}]}",False,Twitter for iPhone,2013-03-27T05:18:16.000Z,everyone,,"[{'type': 'replied_to', 'id': '316751647839772673'}]",37917418,
200,@Uffstice this is why your name is the only one in the sexual harassment box at @iutxtbookrental Haha,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.5222345, 39.1666724]}}",81351709133246464,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",18943565,81350431850242048,en,,False,Twitter for Android,2011-06-16T13:25:33.000Z,everyone,,"[{'type': 'replied_to', 'id': '81350431850242048'}]",262315684,
201,@DavidBlue Do you have a relative/doppelganger who does sexual harassment videos? SWEAR the guy on this video at work sounded just like you.,"{'place_id': 'a8b9e6374e5ffbfb', 'coordinates': {'type': 'Point', 'coordinates': [-86.527973, 39.137579]}}",32267408592867328,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",21594630,32267408592867328,en,"{'mentions': [{'start': 0, 'end': 10, 'username': 'DavidBlue', 'id': '16827760'}]}",False,Twitter for Android,2011-02-01T02:42:04.000Z,everyone,,,16827760,
