,location,date,tweet_count,article_count
29696,Wisconsin,2/14/2012,0,0
29697,Wisconsin,2/3/2012,0,0
29698,Wisconsin,1/23/2012,0,0
29699,Wisconsin,1/10/2012,0,0
29700,Wisconsin,10/28/2011,0,0
29701,Wisconsin,7/28/2011,0,0
29702,Wisconsin,7/7/2011,0,0
29703,Wisconsin,5/24/2011,0,0
29704,Wisconsin,5/20/2011,0,0
29705,Wisconsin,5/11/2011,0,0
29706,Wisconsin,4/27/2011,0,0
29707,Wisconsin,3/9/2011,0,0
29708,Wisconsin,3/3/2011,0,0
29709,Wisconsin,3/1/2011,0,0
29710,Wisconsin,2/17/2011,0,0
29711,Wisconsin,2/3/2011,0,0
29712,Wisconsin,1/13/2011,0,0
29713,Wisconsin,1/3/2011,0,0
29714,Wisconsin,11/18/2010,0,0
29715,Wisconsin,11/16/2010,0,0
29716,Wisconsin,11/10/2010,0,0
29717,Wisconsin,11/5/2010,0,0
29718,Wisconsin,10/29/2010,0,0
29719,Wisconsin,10/28/2010,0,0
29720,Wisconsin,10/22/2010,0,0
29721,Wisconsin,10/19/2010,0,0
29722,Wisconsin,10/14/2010,0,0
29723,Wisconsin,10/8/2010,0,0
29724,Wisconsin,10/1/2010,0,0
29725,Wisconsin,8/4/2010,0,0
29726,Wisconsin,7/29/2010,0,0
29727,Wisconsin,5/18/2010,0,0
29728,Wisconsin,5/4/2010,0,0
29729,Wisconsin,4/29/2010,0,0
29730,Wisconsin,4/16/2010,0,0
29731,Wisconsin,4/9/2010,0,0
29732,Wisconsin,4/2/2010,0,0
29733,Wisconsin,3/31/2010,0,0
29734,Wisconsin,3/2/2010,0,0
29735,Wisconsin,3/1/2010,0,0
29736,Wisconsin,2/25/2010,0,0
29737,Wisconsin,2/22/2010,0,0
29738,Wisconsin,2/16/2010,0,0
29739,Wisconsin,2/11/2010,0,0
29740,Wisconsin,1/25/2010,0,0
29741,Wisconsin,12/3/2009,0,0
29742,Wisconsin,12/2/2009,0,0
29743,Wisconsin,12/1/2009,0,0
29744,Wisconsin,5/13/2021,0,0
29745,Wisconsin,5/24/2010,0,0
29746,Wisconsin,1/28/2021,0,1
29747,Wisconsin,12/1/2020,0,0
29748,Wisconsin,8/8/2020,0,0
29749,Wisconsin,5/24/2020,0,0
29750,Wisconsin,1/13/2020,0,0
29751,Wisconsin,8/10/2019,0,0
29752,Wisconsin,4/4/2019,0,0
29753,Wisconsin,6/10/2018,0,1
29754,Wisconsin,6/20/2017,0,0
29755,Wisconsin,6/17/2017,0,0
29756,Wisconsin,5/18/2017,0,0
29757,Wisconsin,4/21/2017,0,0
29758,Wisconsin,1/27/2017,0,0
29759,Wisconsin,5/28/2015,0,0
29760,Wisconsin,5/19/2015,0,0
29761,Wisconsin,5/15/2015,0,0
29762,Wisconsin,3/10/2015,0,0
29763,Wisconsin,3/13/2013,0,1
29764,Wisconsin,7/8/2011,0,0
29765,Wisconsin,5/6/2011,0,0
29766,Wisconsin,1/28/2011,0,0
29767,Wisconsin,1/20/2019,0,1
29768,Wisconsin,2/23/2018,0,0
29769,Wisconsin,2/21/2014,0,0
29770,Wisconsin,11/5/2013,0,7
29771,Wisconsin,8/4/2011,0,0
29772,Wisconsin,11/15/2010,0,0
29773,Wisconsin,8/9/2010,0,0
29774,Wisconsin,3/9/2012,0,0
29775,Wisconsin,4/8/2010,0,0
29776,Wisconsin,6/28/2018,0,0
29777,Wisconsin,11/23/2017,0,0
29778,Wisconsin,5/9/2017,0,0
29779,Wisconsin,7/7/2016,0,0
29780,Wisconsin,1/9/2012,0,0
29781,Wisconsin,5/26/2010,0,0
29782,Wisconsin,4/23/2010,0,0
29783,Wisconsin,8/27/2021,0,0
29784,Wisconsin,8/23/2021,0,0
29785,Wisconsin,8/18/2021,0,0
29786,Wisconsin,3/8/2021,0,0
29787,Wisconsin,2/9/2021,0,0
29788,Wisconsin,5/13/2020,0,0
29789,Wisconsin,8/12/2018,0,0
29790,Wisconsin,7/21/2016,0,0
29791,Wisconsin,4/24/2016,0,0
29792,Wisconsin,1/25/2016,0,1
29793,Wisconsin,6/4/2015,0,0
29794,Wisconsin,2/11/2014,0,1
29795,Wisconsin,11/11/2010,0,0
29796,Wisconsin,2/18/2010,0,0
29797,Wisconsin,2/3/2022,0,0
29798,Wisconsin,10/9/2021,0,0
29799,Wisconsin,10/1/2021,0,1
29800,Wisconsin,9/27/2021,0,0
29801,Wisconsin,4/22/2021,0,1
29802,Wisconsin,9/3/2020,0,1
29803,Wisconsin,4/22/2020,0,0
29804,Wisconsin,9/13/2017,0,0
29805,Wisconsin,6/14/2017,0,0
29806,Wisconsin,5/16/2017,0,0
29807,Wisconsin,4/4/2017,0,3
29808,Wisconsin,3/8/2017,0,3
29809,Wisconsin,2/4/2017,0,0
29810,Wisconsin,1/24/2017,0,0
29811,Wisconsin,12/9/2016,0,0
29812,Wisconsin,12/4/2016,0,0
29813,Wisconsin,11/21/2016,0,0
29814,Wisconsin,11/3/2016,0,1
29815,Wisconsin,9/23/2016,0,0
29816,Wisconsin,8/31/2016,0,0
29817,Wisconsin,8/15/2016,0,0
29818,Wisconsin,8/12/2016,0,0
29819,Wisconsin,11/9/2015,0,0
29820,Wisconsin,12/1/2014,0,1
29821,Wisconsin,10/15/2014,0,0
29822,Wisconsin,9/22/2014,0,1
29823,Wisconsin,5/4/2014,0,1
29824,Wisconsin,1/29/2011,0,0
29825,Wisconsin,11/29/2009,0,0
29826,Wisconsin,10/5/2009,0,0
29827,Wisconsin,9/29/2007,0,0
29828,Wisconsin,9/3/2006,0,0
29829,Wisconsin,10/25/2005,0,0
29830,Wisconsin,10/17/2005,0,0
29831,Wisconsin,10/4/2005,0,0
29832,Wisconsin,12/31/0999,0,0
29833,Wisconsin,10/18/2012,0,0
29834,Wisconsin,11/22/2008,0,0
29835,Wisconsin,10/18/2008,0,0
29836,Wisconsin,4/2/2021,0,2
29837,Wisconsin,8/14/2020,0,0
29838,Wisconsin,7/22/2020,0,0
29839,Wisconsin,12/5/2019,0,2
29840,Wisconsin,4/18/2019,0,0
29841,Wisconsin,5/13/2018,0,0
29842,Wisconsin,2/4/2018,0,2
29843,Wisconsin,6/16/2016,0,0
29844,Wisconsin,4/29/2016,0,0
29845,Wisconsin,3/10/2016,0,1
29846,Wisconsin,9/19/2013,0,0
29847,Wisconsin,9/15/2013,0,0
29848,Wisconsin,4/18/2012,0,1
29849,Wisconsin,11/7/2010,0,1
29850,Wisconsin,10/12/2010,0,0
29851,Wisconsin,10/6/2010,0,0
29852,Wisconsin,3/2/2008,0,0
29853,Wisconsin,9/15/2007,0,0
29854,Wisconsin,7/24/2007,0,0
29855,Wisconsin,4/2/2007,0,0
29856,Wisconsin,8/24/2018,0,0
29857,Wisconsin,8/23/2019,0,0
29858,Wisconsin,9/28/2017,0,3
29859,Wisconsin,2/9/2022,0,0
29860,Wisconsin,9/16/2021,0,3
29861,Wisconsin,7/1/2021,0,0
29862,Wisconsin,5/5/2021,0,0
29863,Wisconsin,2/24/2021,0,2
29864,Wisconsin,12/7/2020,0,0
29865,Wisconsin,8/18/2020,0,0
29866,Wisconsin,6/23/2020,0,0
29867,Wisconsin,5/7/2020,0,0
29868,Wisconsin,4/23/2020,0,1
29869,Wisconsin,12/6/2019,0,0
29870,Wisconsin,11/24/2019,0,0
29871,Wisconsin,11/7/2019,0,1
29872,Wisconsin,9/23/2019,0,0
29873,Wisconsin,9/19/2019,0,0
29874,Wisconsin,8/14/2019,0,0
29875,Wisconsin,5/6/2019,0,0
29876,Wisconsin,1/27/2019,0,0
29877,Wisconsin,12/7/2018,0,0
29878,Wisconsin,11/9/2018,0,0
29879,Wisconsin,9/5/2018,0,1
29880,Wisconsin,8/30/2018,0,0
29881,Wisconsin,8/28/2018,0,0
29882,Wisconsin,8/26/2018,0,0
29883,Wisconsin,8/14/2018,0,0
29884,Wisconsin,6/27/2018,0,0
29885,Wisconsin,6/12/2018,0,0
29886,Wisconsin,5/12/2018,0,0
29887,Wisconsin,5/7/2018,0,0
29888,Wisconsin,9/17/2017,0,0
29889,Wisconsin,9/10/2017,0,0
29890,Wisconsin,6/12/2017,0,1
29891,Wisconsin,5/2/2017,0,0
29892,Wisconsin,12/12/2016,0,1
29893,Wisconsin,11/9/2016,0,3
29894,Wisconsin,9/29/2016,0,0
29895,Wisconsin,9/21/2016,0,0
29896,Wisconsin,1/11/2016,0,0
29897,Wisconsin,4/7/2015,0,0
29898,Wisconsin,3/8/2015,0,0
29899,Wisconsin,9/1/2014,0,0
29900,Wisconsin,12/15/2013,0,0
29901,Wisconsin,9/27/2007,0,0
29902,Wisconsin,12/9/2006,0,0
29903,Wisconsin,2/17/2022,0,0
29904,Wisconsin,3/27/2019,0,2
29905,Wisconsin,3/12/2019,0,1
29906,Wisconsin,2/19/2019,0,0
29907,Wisconsin,12/11/2017,0,0
29908,Wisconsin,9/15/2017,0,2
29909,Wisconsin,9/7/2017,0,5
29910,Wisconsin,4/7/2013,0,0
29911,Wisconsin,12/18/2006,0,0
29912,Wisconsin,2/14/2021,0,0
29913,Wisconsin,6/14/2019,0,0
29914,Wisconsin,6/11/2019,0,1
29915,Wisconsin,8/10/2018,0,0
29916,Wisconsin,7/6/2018,0,0
29917,Wisconsin,3/29/2017,0,0
29918,Wisconsin,3/6/2016,0,0
29919,Wisconsin,3/5/2016,0,0
29920,Wisconsin,5/29/2013,0,0
29921,Wisconsin,4/3/2010,0,0
29922,Wisconsin,10/31/2009,0,0
29923,Wisconsin,4/1/2007,0,0
29924,Wisconsin,2/28/2007,0,0
29925,Wisconsin,11/28/2006,0,0
29926,Wisconsin,9/17/2005,0,0
29927,Wisconsin,3/1/2022,0,0
29928,Wisconsin,2/28/2022,0,0
29929,Wisconsin,2/26/2022,0,0
29930,Wisconsin,2/22/2022,0,0
29931,Wisconsin,2/15/2022,0,0
29932,Wisconsin,11/2/2021,0,1
29933,Wisconsin,9/20/2021,0,3
29934,Wisconsin,8/4/2021,0,0
29935,Wisconsin,5/22/2021,0,0
29936,Wisconsin,4/23/2021,0,0
29937,Wisconsin,4/9/2021,0,0
29938,Wisconsin,4/3/2021,0,0
29939,Wisconsin,3/21/2021,0,0
29940,Wisconsin,3/13/2021,0,0
29941,Wisconsin,3/11/2021,0,0
29942,Wisconsin,2/15/2021,0,0
29943,Wisconsin,1/24/2021,0,0
29944,Wisconsin,10/2/2020,0,0
29945,Wisconsin,9/25/2020,0,0
29946,Wisconsin,9/8/2020,0,0
29947,Wisconsin,6/28/2020,0,0
29948,Wisconsin,6/18/2020,0,0
29949,Wisconsin,4/7/2020,0,0
29950,Wisconsin,4/6/2020,0,0
29951,Wisconsin,3/21/2020,0,0
29952,Wisconsin,3/16/2020,0,0
29953,Wisconsin,3/13/2020,0,1
29954,Wisconsin,3/10/2020,0,1
29955,Wisconsin,2/12/2020,0,0
29956,Wisconsin,2/4/2020,0,3
29957,Wisconsin,9/12/2019,0,0
29958,Wisconsin,8/31/2019,0,0
29959,Wisconsin,6/29/2019,0,0
29960,Wisconsin,6/26/2019,0,0
29961,Wisconsin,5/16/2019,0,0
29962,Wisconsin,5/10/2019,0,0
29963,Wisconsin,3/28/2019,0,1
29964,Wisconsin,3/10/2019,0,1
29965,Wisconsin,12/1/2018,0,0
29966,Wisconsin,9/17/2018,0,1
29967,Wisconsin,5/21/2018,0,0
29968,Wisconsin,4/8/2018,0,2
29969,Wisconsin,3/25/2018,0,0
29970,Wisconsin,3/4/2018,0,1
29971,Wisconsin,2/20/2018,0,0
29972,Wisconsin,2/18/2018,0,0
29973,Wisconsin,9/19/2017,0,0
29974,Wisconsin,9/18/2017,0,0
29975,Wisconsin,5/7/2017,0,0
29976,Wisconsin,3/11/2017,0,0
29977,Wisconsin,1/20/2017,0,1
29978,Wisconsin,11/28/2016,0,1
29979,Wisconsin,8/11/2016,0,0
29980,Wisconsin,3/24/2016,0,1
29981,Wisconsin,12/9/2015,0,0
29982,Wisconsin,10/4/2015,0,0
29983,Wisconsin,8/30/2015,0,0
29984,Wisconsin,6/17/2015,0,0
29985,Wisconsin,5/12/2015,0,0
29986,Wisconsin,3/27/2015,0,1
29987,Wisconsin,11/6/2014,0,1
29988,Wisconsin,9/24/2014,0,0
29989,Wisconsin,7/23/2014,0,0
29990,Wisconsin,7/5/2014,0,0
29991,Wisconsin,4/3/2014,0,1
29992,Wisconsin,2/6/2014,0,1
29993,Wisconsin,12/8/2013,0,0
29994,Wisconsin,11/10/2013,0,0
29995,Wisconsin,10/7/2013,0,0
29996,Wisconsin,9/29/2013,0,0
29997,Wisconsin,9/9/2013,0,0
29998,Wisconsin,7/27/2013,0,0
29999,Wisconsin,7/17/2013,0,1
30000,Wisconsin,7/10/2013,0,0
30001,Wisconsin,6/24/2013,0,0
30002,Wisconsin,6/5/2013,0,0
30003,Wisconsin,5/10/2013,0,0
30004,Wisconsin,5/7/2013,0,1
30005,Wisconsin,4/21/2013,0,0
30006,Wisconsin,4/17/2013,0,1
30007,Wisconsin,2/21/2013,0,1
30008,Wisconsin,1/27/2013,0,1
30009,Wisconsin,1/22/2013,0,0
30010,Wisconsin,12/28/2012,0,0
30011,Wisconsin,11/25/2012,0,0
30012,Wisconsin,11/4/2012,0,0
30013,Wisconsin,8/29/2012,0,1
30014,Wisconsin,7/24/2012,0,0
30015,Wisconsin,7/2/2012,0,0
30016,Wisconsin,5/30/2012,0,0
30017,Wisconsin,4/15/2012,0,1
30018,Wisconsin,3/24/2012,0,0
30019,Wisconsin,3/10/2012,0,0
30020,Wisconsin,3/5/2012,0,2
30021,Wisconsin,2/4/2012,0,0
30022,Wisconsin,1/22/2012,0,0
30023,Wisconsin,12/6/2011,0,0
30024,Wisconsin,10/25/2011,0,0
30025,Wisconsin,9/24/2011,0,0
30026,Wisconsin,9/17/2011,0,0
30027,Wisconsin,9/10/2011,0,0
30028,Wisconsin,9/9/2011,0,0
30029,Wisconsin,2/6/2011,0,0
30030,Wisconsin,2/5/2011,0,0
30031,Wisconsin,10/17/2010,0,0
30032,Wisconsin,8/29/2010,0,0
30033,Wisconsin,8/16/2010,0,0
30034,Wisconsin,8/2/2010,0,0
30035,Wisconsin,5/10/2010,0,0
30036,Wisconsin,5/8/2010,0,0
30037,Wisconsin,5/1/2010,0,0
30038,Wisconsin,4/26/2010,0,0
30039,Wisconsin,3/8/2010,0,0
30040,Wisconsin,2/6/2010,0,0
30041,Wisconsin,12/10/2009,0,0
30042,Wisconsin,11/16/2009,0,0
30043,Wisconsin,11/11/2009,0,0
30044,Wisconsin,11/10/2009,0,0
30045,Wisconsin,11/9/2009,0,0
30046,Wisconsin,10/30/2009,0,0
30047,Wisconsin,10/10/2009,0,0
30048,Wisconsin,9/29/2009,0,0
30049,Wisconsin,9/28/2009,0,0
30050,Wisconsin,8/30/2009,0,0
30051,Wisconsin,8/28/2009,0,0
30052,Wisconsin,5/12/2009,0,0
30053,Wisconsin,5/11/2009,0,0
30054,Wisconsin,4/27/2009,0,0
30055,Wisconsin,4/20/2009,0,0
30056,Wisconsin,4/19/2009,0,0
30057,Wisconsin,4/13/2009,0,0
30058,Wisconsin,4/6/2009,0,0
30059,Wisconsin,3/21/2009,0,0
30060,Wisconsin,3/10/2009,0,0
30061,Wisconsin,2/28/2009,0,0
30062,Wisconsin,12/9/2008,0,0
30063,Wisconsin,12/8/2008,0,0
30064,Wisconsin,12/7/2008,0,0
30065,Wisconsin,12/6/2008,0,0
30066,Wisconsin,11/21/2008,0,0
30067,Wisconsin,11/2/2008,0,0
30068,Wisconsin,10/28/2008,0,0
30069,Wisconsin,10/25/2008,0,0
30070,Wisconsin,10/21/2008,0,0
30071,Wisconsin,10/11/2008,0,0
30072,Wisconsin,9/21/2008,0,0
30073,Wisconsin,9/15/2008,0,0
30074,Wisconsin,9/1/2008,0,0
30075,Wisconsin,8/31/2008,0,0
30076,Wisconsin,8/11/2008,0,0
30077,Wisconsin,7/7/2008,0,0
30078,Wisconsin,6/23/2008,0,0
30079,Wisconsin,5/6/2008,0,0
30080,Wisconsin,5/4/2008,0,0
30081,Wisconsin,5/3/2008,0,0
30082,Wisconsin,4/27/2008,0,0
30083,Wisconsin,4/26/2008,0,0
30084,Wisconsin,3/10/2008,0,0
30085,Wisconsin,3/1/2008,0,0
30086,Wisconsin,2/25/2008,0,0
30087,Wisconsin,2/16/2008,0,0
30088,Wisconsin,2/11/2008,0,0
30089,Wisconsin,2/3/2008,0,0
30090,Wisconsin,12/1/2007,0,0
30091,Wisconsin,11/12/2007,0,0
30092,Wisconsin,11/4/2007,0,0
30093,Wisconsin,10/30/2007,0,0
30094,Wisconsin,10/27/2007,0,0
30095,Wisconsin,10/21/2007,0,0
30096,Wisconsin,10/19/2007,0,0
30097,Wisconsin,10/15/2007,0,1
30098,Wisconsin,10/13/2007,0,0
30099,Wisconsin,10/7/2007,0,0
30100,Wisconsin,10/6/2007,0,0
30101,Wisconsin,10/2/2007,0,0
30102,Wisconsin,9/24/2007,0,0
30103,Wisconsin,9/22/2007,0,0
30104,Wisconsin,9/18/2007,0,0
30105,Wisconsin,9/13/2007,0,0
30106,Wisconsin,8/26/2007,0,0
30107,Wisconsin,8/20/2007,0,0
30108,Wisconsin,7/16/2007,0,0
30109,Wisconsin,7/9/2007,0,0
30110,Wisconsin,7/1/2007,0,0
30111,Wisconsin,5/9/2007,0,0
30112,Wisconsin,5/8/2007,0,0
30113,Wisconsin,5/7/2007,0,0
30114,Wisconsin,4/4/2007,0,0
30115,Wisconsin,3/31/2007,0,0
30116,Wisconsin,3/13/2007,0,0
30117,Wisconsin,3/10/2007,0,0
30118,Wisconsin,3/5/2007,0,0
30119,Wisconsin,3/3/2007,0,0
30120,Wisconsin,1/25/2007,0,0
30121,Wisconsin,1/21/2007,0,0
30122,Wisconsin,12/10/2006,0,0
30123,Wisconsin,12/6/2006,0,0
30124,Wisconsin,12/2/2006,0,0
30125,Wisconsin,11/24/2006,0,0
30126,Wisconsin,11/19/2006,0,0
30127,Wisconsin,11/14/2006,0,0
30128,Wisconsin,11/13/2006,0,0
30129,Wisconsin,11/12/2006,0,0
30130,Wisconsin,11/6/2006,0,0
30131,Wisconsin,10/31/2006,0,0
30132,Wisconsin,10/29/2006,0,0
30133,Wisconsin,10/23/2006,0,0
30134,Wisconsin,10/21/2006,0,0
30135,Wisconsin,9/27/2006,0,0
30136,Wisconsin,9/24/2006,0,0
30137,Wisconsin,9/19/2006,0,0
30138,Wisconsin,9/17/2006,0,0
30139,Wisconsin,9/10/2006,0,0
30140,Wisconsin,8/28/2006,0,0
30141,Wisconsin,7/18/2006,0,0
30142,Wisconsin,5/1/2006,0,0
30143,Wisconsin,4/29/2006,0,0
30144,Wisconsin,4/25/2006,0,0
30145,Wisconsin,4/24/2006,0,0
30146,Wisconsin,4/22/2006,0,0
30147,Wisconsin,4/19/2006,0,0
30148,Wisconsin,4/16/2006,0,0
30149,Wisconsin,4/9/2006,0,0
30150,Wisconsin,4/8/2006,0,0
30151,Wisconsin,4/5/2006,0,0
30152,Wisconsin,3/29/2006,0,0
30153,Wisconsin,3/11/2006,0,0
30154,Wisconsin,3/8/2006,0,0
30155,Wisconsin,2/18/2006,0,0
30156,Wisconsin,2/15/2006,0,0
30157,Wisconsin,2/14/2006,0,0
30158,Wisconsin,12/13/2005,0,0
30159,Wisconsin,11/19/2005,0,0
30160,Wisconsin,11/12/2005,0,0
30161,Wisconsin,11/1/2005,0,0
30162,Wisconsin,10/23/2005,0,0
30163,Wisconsin,10/9/2005,0,0
30164,Wisconsin,10/2/2005,0,0
30165,Wisconsin,9/28/2005,0,0
30166,Wisconsin,9/27/2005,0,0
30167,Wisconsin,9/21/2005,0,0
30168,Wisconsin,9/18/2005,0,0
30169,Wisconsin,9/14/2005,0,0
30170,Wisconsin,9/12/2005,0,0
30171,Wisconsin,9/4/2005,0,0
30172,Wisconsin,7/5/2005,0,0
30173,Wisconsin,5/8/2005,0,0
30174,Wisconsin,5/4/2005,0,0
30175,Wisconsin,4/27/2005,0,0
30176,Wisconsin,4/23/2005,0,0
30177,Wisconsin,4/19/2005,0,0
30178,Wisconsin,4/12/2005,0,0
30179,Wisconsin,3/29/2005,0,0
30180,Wisconsin,3/28/2005,0,0
30181,Wisconsin,2/16/2005,0,0
30182,Wisconsin,2/12/2005,0,0
30183,Wisconsin,2/5/2005,0,0
30184,Wisconsin,9/9/2012,0,0
30185,Wisconsin,5/30/2011,0,0
30186,Wisconsin,4/13/2021,0,0
30187,Wisconsin,12/2/2020,0,1
30188,Wisconsin,8/29/2018,0,0
30189,Wisconsin,5/29/2018,0,0
30190,Wisconsin,10/1/2017,0,0
30191,Wisconsin,8/1/2013,0,0
30192,Wisconsin,3/25/2012,0,0
30193,Wisconsin,12/5/2011,0,1
30194,Wisconsin,4/16/2008,0,0
30195,Wisconsin,3/11/2007,0,0
30196,Wisconsin,12/12/2021,0,0
30197,Wisconsin,3/12/2021,0,0
30198,Wisconsin,12/8/2020,0,1
30199,Wisconsin,1/30/2020,0,2
30200,Wisconsin,12/9/2019,0,0
30201,Wisconsin,9/9/2019,0,0
30202,Wisconsin,9/10/2018,0,0
30203,Wisconsin,8/13/2015,0,0
30204,Wisconsin,9/4/2012,0,0
30205,Wisconsin,7/10/2012,0,0
30206,Wisconsin,6/12/2012,0,0
30207,Wisconsin,2/20/2012,0,1
30208,Wisconsin,9/18/2011,0,0
30209,Wisconsin,4/17/2011,0,0
30210,Wisconsin,3/16/2011,0,0
30211,Wisconsin,10/9/2010,0,0
30212,Wisconsin,11/28/2009,0,0
30213,Wisconsin,5/10/2008,0,0
30214,Wisconsin,12/2/2007,0,0
30215,Wisconsin,10/8/2007,0,0
30216,Wisconsin,10/30/2006,0,0
30217,Wisconsin,6/27/2006,0,0
30218,Wisconsin,11/29/2005,0,0
30219,Wisconsin,5/10/2005,0,0
30220,Wisconsin,4/4/2005,0,0
30221,Wisconsin,3/16/2005,0,0
30222,Wisconsin,9/18/2020,0,0
30223,Wisconsin,5/8/2020,0,0
30224,Wisconsin,2/14/2016,0,0
30225,Wisconsin,4/22/2014,0,0
30226,Wisconsin,12/5/2013,0,0
30227,Wisconsin,5/1/2013,0,0
30228,Wisconsin,7/20/2009,0,0
30229,Wisconsin,9/30/2007,0,0
30230,Wisconsin,9/25/2006,0,0
30231,Wisconsin,3/12/2006,0,0
30232,Wisconsin,2/26/2006,0,0
30233,Wisconsin,2/19/2006,0,0
30234,Wisconsin,4/18/2005,0,0
30235,Wisconsin,2/28/2005,0,0
30236,Wisconsin,6/16/2021,0,0
30237,Wisconsin,5/3/2011,0,0
30238,Wisconsin,2/13/2011,0,0
30239,Wisconsin,10/25/2009,0,0
30240,Wisconsin,3/11/2009,0,0
30241,Wisconsin,2/7/2006,0,0
30242,Wisconsin,7/30/2021,0,0
30243,Wisconsin,4/17/2021,0,0
30244,Wisconsin,7/11/2020,0,0
30245,Wisconsin,8/25/2019,0,0
30246,Wisconsin,9/7/2018,0,0
30247,Wisconsin,9/4/2018,0,0
30248,Wisconsin,6/8/2018,0,0
30249,Wisconsin,9/2/2017,0,0
30250,Wisconsin,7/26/2017,0,1
30251,Wisconsin,3/24/2017,0,0
30252,Wisconsin,3/6/2017,0,1
30253,Wisconsin,2/11/2017,0,0
30254,Wisconsin,5/9/2015,0,0
30255,Wisconsin,1/25/2015,0,0
30256,Wisconsin,9/16/2014,0,0
30257,Wisconsin,6/18/2014,0,0
30258,Wisconsin,1/27/2014,0,2
30259,Wisconsin,9/13/2012,0,1
30260,Wisconsin,4/7/2011,0,0
30261,Wisconsin,12/9/2010,0,0
30262,Wisconsin,12/8/2010,0,0
30263,Wisconsin,10/5/2010,0,1
30264,Wisconsin,10/4/2010,0,0
30265,Wisconsin,9/30/2010,0,0
30266,Wisconsin,7/21/2010,0,0
30267,Wisconsin,4/13/2010,0,0
30268,Wisconsin,3/29/2010,0,0
30269,Wisconsin,9/2/2009,0,0
30270,Wisconsin,4/21/2009,0,0
30271,Wisconsin,9/9/2008,0,0
30272,Wisconsin,5/7/2008,0,0
30273,Wisconsin,4/29/2008,0,0
30274,Wisconsin,4/9/2008,0,0
30275,Wisconsin,2/26/2008,0,0
30276,Wisconsin,10/4/2007,0,0
30277,Wisconsin,7/25/2007,0,0
30278,Wisconsin,4/14/2006,0,0
30279,Wisconsin,4/7/2006,0,0
30280,Wisconsin,12/6/2005,0,0
30281,Wisconsin,4/14/2005,0,0
30282,Wisconsin,11/4/2004,0,0
30283,Wisconsin,5/7/2002,0,0
30284,Wisconsin,2/22/2002,0,0
30285,Wisconsin,1/22/2002,0,0
30286,Wisconsin,12/12/2001,0,0
30287,Wisconsin,12/10/2001,0,0
30288,Wisconsin,10/24/2001,0,0
30289,Wisconsin,9/13/2001,0,0
30290,Wisconsin,7/16/2001,0,0
30291,Wisconsin,10/6/2000,0,0
30292,Wisconsin,12/15/1999,0,0
30293,Wisconsin,10/5/1999,0,0
30294,Wisconsin,9/29/1999,0,0
30295,Wisconsin,9/7/1999,0,0
30296,Wisconsin,8/2/1999,0,0
30297,Wisconsin,7/2/1999,0,0
30298,Wisconsin,6/2/1999,0,0
30299,Wisconsin,5/20/1999,0,0
30300,Wisconsin,4/30/1999,0,0
30301,Wisconsin,8/7/2019,0,0
30302,Wisconsin,3/23/2015,0,1
30303,Wisconsin,2/3/2009,0,0
30304,Wisconsin,1/30/2009,0,0
30305,Wisconsin,12/1/2004,0,0
30306,Wisconsin,3/27/2002,0,0
30307,Wisconsin,9/9/1999,0,0
30308,Wisconsin,4/7/1999,0,0
30309,Wisconsin,3/10/1999,0,0
30310,Wisconsin,6/25/2019,0,0
30311,Wisconsin,3/2/2018,0,0
30312,Wisconsin,7/18/2017,0,0
30313,Wisconsin,12/7/2015,0,2
30314,Wisconsin,1/30/2014,0,0
30315,Wisconsin,6/12/2013,0,0
30316,Wisconsin,5/2/2011,0,1
30317,Wisconsin,2/16/2011,0,0
30318,Wisconsin,9/27/2010,0,0
30319,Wisconsin,9/23/2010,0,0
30320,Wisconsin,9/21/2010,0,0
30321,Wisconsin,6/11/2010,0,0
30322,Wisconsin,3/30/2010,0,0
30323,Wisconsin,3/23/2010,0,0
30324,Wisconsin,3/21/2010,0,0
30325,Wisconsin,2/4/2009,0,0
30326,Wisconsin,11/9/2008,0,0
30327,Wisconsin,9/29/2008,0,0
30328,Wisconsin,4/28/2008,0,0
30329,Wisconsin,4/1/2008,0,0
30330,Wisconsin,4/17/2006,0,0
30331,Wisconsin,10/10/2005,0,0
30332,Wisconsin,10/20/2004,0,0
30333,Wisconsin,11/7/2003,0,0
30334,Wisconsin,10/30/2000,0,0
30335,Wisconsin,4/11/2000,0,0
30336,Wisconsin,11/15/1999,0,0
30337,Wisconsin,10/19/1999,0,0
30338,Wisconsin,10/15/1999,0,0
30339,Wisconsin,9/22/1999,0,0
30340,Wisconsin,8/16/1999,0,0
30341,Wisconsin,7/14/1999,0,0
30342,Wisconsin,7/9/1999,0,0
30343,Wisconsin,7/7/1999,0,0
30344,Wisconsin,5/28/1999,0,0
30345,Wisconsin,5/24/1999,0,0
30346,Wisconsin,4/29/1999,0,0
30347,Wisconsin,11/3/1998,0,0
30348,Wisconsin,6/5/1998,0,0
30349,Wisconsin,5/14/1998,0,0
30350,Wisconsin,1/23/1997,0,0
30351,Wisconsin,11/11/1996,0,0
30352,Wisconsin,8/7/1996,0,0
30353,Wisconsin,2/24/2019,0,0
30354,Wisconsin,6/27/2017,0,0
30355,Wisconsin,3/4/2017,0,0
30356,Wisconsin,2/7/2017,0,0
30357,Wisconsin,8/30/2016,0,0
30358,Wisconsin,9/8/2010,0,0
30359,Wisconsin,10/1/2009,0,0
30360,Wisconsin,8/1/2007,0,0
