,date,average_tweets,average_articles,location,coverage
1309,1999-08-03,0.0,0.0,Stanford,0.0
1310,1999-08-04,0.0,0.0,Stanford,0.0
1311,1999-08-05,0.0,0.0,Stanford,0.0
1312,1999-08-06,0.0,0.0,Stanford,0.0
1313,1999-08-07,0.0,0.0,Stanford,0.0
1314,1999-08-08,0.0,0.0,Stanford,0.0
1315,1999-08-09,0.0,0.0,Stanford,0.0
1316,1999-08-10,0.18181818181818182,0.0,Stanford,1.064039704888877
1317,1999-08-11,0.09090909090909091,0.0,Stanford,0.9143158457750732
1318,1999-08-12,0.09090909090909091,0.0,Stanford,0.8594220621173408
1319,1999-08-13,0.2727272727272727,0.0,Stanford,0.9900060458549725
1320,1999-08-14,0.09090909090909091,0.0,Stanford,0.8452177640100956
1321,1999-08-15,0.0,0.0,Stanford,0.7888699130760894
1322,1999-08-16,0.2727272727272727,0.0,Stanford,1.1787028279619258
1323,1999-08-17,0.09090909090909091,0.0,Stanford,1.106183245491737
1324,1999-08-18,0.09090909090909091,0.0,Stanford,1.3778922412468335
1325,1999-08-19,0.2727272727272727,0.0,Stanford,2.237547910012196
1326,1999-08-20,0.18181818181818182,0.0,Stanford,2.609590170556837
1327,1999-08-21,0.2727272727272727,0.0,Stanford,3.047738704640927
1328,1999-08-22,0.0,0.0,Stanford,3.1839500637254714
1329,1999-08-23,0.09090909090909091,0.0,Stanford,3.6565352109922595
1330,1999-08-24,0.09090909090909091,0.0,Stanford,4.0127661969261075
1331,1999-08-25,0.45454545454545453,0.0,Stanford,4.454339359555276
1332,1999-08-26,0.0,0.0,Stanford,3.9876864325546224
1333,1999-08-27,0.36363636363636365,0.0,Stanford,4.764264912808556
1334,1999-08-28,0.09090909090909091,0.0,Stanford,4.876950282257682
1335,1999-08-29,0.09090909090909091,0.0,Stanford,4.982123293743534
1336,1999-08-30,0.09090909090909091,0.0,Stanford,4.9105878014333575
1337,1999-08-31,0.09090909090909091,0.0,Stanford,4.928669826792348
1338,1999-09-01,0.0,0.0,Stanford,0.0
1339,1999-09-02,0.0,0.0,Stanford,0.0
1340,1999-09-03,0.0,0.0,Stanford,0.0
1341,1999-09-04,0.0,0.0,Stanford,0.0
1342,1999-09-05,0.0,0.0,Stanford,0.0
1343,1999-09-06,0.0,0.0,Stanford,0.0
1344,1999-09-07,0.0,0.0,Stanford,0.0
1345,1999-09-08,0.0,0.0,Stanford,0.0
1346,1999-09-09,0.0,0.0,Stanford,0.0
1347,1999-09-10,0.0,0.0,Stanford,2.517880142924829
1348,1999-09-11,0.0,0.0,Stanford,2.7742638909722643
1349,1999-09-12,0.0,0.0,Stanford,3.69234326793775
1350,1999-09-13,0.0,0.0,Stanford,3.7007325046206874
1351,1999-09-14,0.0,0.0,Stanford,4.047956398252035
1352,1999-09-15,0.0,0.0,Stanford,4.456880517156446
1353,1999-09-16,0.0,0.0,Stanford,4.923391512982381
1354,1999-09-17,0.0,0.0,Stanford,5.273953290904766
1355,1999-09-18,0.0,0.0,Stanford,5.431447313935357
1356,1999-09-19,0.0,0.0,Stanford,5.7481387051275465
1357,1999-09-20,0.0,0.0,Stanford,5.789171882361469
1358,1999-09-21,0.0,0.0,Stanford,5.827469514446462
1359,1999-09-22,0.0,0.0,Stanford,5.948062455907604
1360,1999-09-23,0.0,0.0,Stanford,6.060615867938008
1361,1999-09-24,0.0,0.0,Stanford,6.335362688863353
1362,1999-09-25,0.0,0.0,Stanford,6.506944570211856
1363,1999-09-26,0.0,0.0,Stanford,6.751936144318944
1364,1999-09-27,0.0,0.0,Stanford,6.726049492273439
1365,1999-09-28,0.0,0.0,Stanford,7.126131041273393
1366,1999-09-29,0.0,0.0,Stanford,7.4995404870066835
1367,1999-09-30,0.0,0.0,Stanford,7.338965060600175
1368,1999-10-01,0.0,0.0,Stanford,0.0
1369,1999-10-02,0.0,0.0,Stanford,0.0
1370,1999-10-03,0.0,0.0,Stanford,0.0
1371,1999-10-04,0.0,0.0,Stanford,0.0
1372,1999-10-05,0.0,0.0,Stanford,0.0
1373,1999-10-06,0.0,0.0,Stanford,0.0
1374,1999-10-07,0.0,0.0,Stanford,0.0
1375,1999-10-08,0.0,0.0,Stanford,0.0
1376,1999-10-09,0.0,0.0,Stanford,0.0
1377,1999-10-10,0.9090909090909091,0.8181818181818182,Stanford,4.909610093791599
1378,1999-10-11,0.18181818181818182,0.36363636363636365,Stanford,4.50957548147822
1379,1999-10-12,0.7272727272727273,0.09090909090909091,Stanford,5.275603782713005
1380,1999-10-13,0.8181818181818182,0.09090909090909091,Stanford,6.166321106289715
1381,1999-10-14,0.45454545454545453,1.5454545454545454,Stanford,6.973414850718883
1382,1999-10-15,0.5454545454545454,0.09090909090909091,Stanford,7.563065981883079
1383,1999-10-16,0.8181818181818182,1.0909090909090908,Stanford,7.707346431575723
1384,1999-10-17,0.6363636363636364,0.8181818181818182,Stanford,8.084432427046433
1385,1999-10-18,0.9090909090909091,0.5454545454545454,Stanford,8.200015719788793
1386,1999-10-19,1.2727272727272727,0.9090909090909091,Stanford,8.332135883924083
1387,1999-10-20,0.45454545454545453,0.0,Stanford,8.06150864317763
1388,1999-10-21,0.45454545454545453,0.7272727272727273,Stanford,8.402862612420334
1389,1999-10-22,0.8181818181818182,0.45454545454545453,Stanford,8.915399044319585
1390,1999-10-23,1.0909090909090908,0.36363636363636365,Stanford,9.581645168637674
1391,1999-10-24,0.2727272727272727,1.2727272727272727,Stanford,9.130747611940615
1392,1999-10-25,0.8181818181818182,1.7272727272727273,Stanford,9.594758377205181
1393,1999-10-26,0.5454545454545454,0.18181818181818182,Stanford,9.161168424785442
1394,1999-10-27,0.36363636363636365,0.2727272727272727,Stanford,8.829211741920957
1395,1999-10-28,0.6363636363636364,2.4545454545454546,Stanford,10.149688534883804
1396,1999-10-29,0.36363636363636365,0.8181818181818182,Stanford,9.921527481043064
1397,1999-10-30,1.0909090909090908,0.2727272727272727,Stanford,11.029789285337166
1398,1999-10-31,0.45454545454545453,0.45454545454545453,Stanford,10.409621514799534
1399,1999-11-01,0.0,0.0,Stanford,0.0
1400,1999-11-02,0.0,0.0,Stanford,0.0
1401,1999-11-03,0.0,0.0,Stanford,0.0
1402,1999-11-04,0.0,0.0,Stanford,0.0
1403,1999-11-05,0.0,0.0,Stanford,0.0
1404,1999-11-06,0.0,0.0,Stanford,0.0
1405,1999-11-07,0.0,0.0,Stanford,0.0
1406,1999-11-08,0.0,0.0,Stanford,0.0
1407,1999-11-09,0.0,0.0,Stanford,0.0
1408,1999-11-10,0.8181818181818182,0.09090909090909091,Stanford,6.039771066444692
1409,1999-11-11,1.0,0.2727272727272727,Stanford,6.467422692318076
1410,1999-11-12,0.6363636363636364,1.8181818181818181,Stanford,6.333230876466569
1411,1999-11-13,1.0,1.4545454545454546,Stanford,6.826166999853644
1412,1999-11-14,0.9090909090909091,0.2727272727272727,Stanford,6.940786169560371
1413,1999-11-15,0.7272727272727273,0.18181818181818182,Stanford,6.7810973946199855
1414,1999-11-16,0.6363636363636364,0.2727272727272727,Stanford,6.710842416796834
1415,1999-11-17,0.45454545454545453,0.7272727272727273,Stanford,6.887695346586137
1416,1999-11-18,0.2727272727272727,0.18181818181818182,Stanford,7.125485353783424
1417,1999-11-19,0.7272727272727273,0.7272727272727273,Stanford,7.377725724137258
1418,1999-11-20,0.6363636363636364,0.5454545454545454,Stanford,7.097998554649317
1419,1999-11-21,0.18181818181818182,0.5454545454545454,Stanford,6.552071378278759
1420,1999-11-22,0.18181818181818182,1.1818181818181819,Stanford,6.381933286393507
1421,1999-11-23,0.2727272727272727,0.18181818181818182,Stanford,6.144349855179394
1422,1999-11-24,0.09090909090909091,0.09090909090909091,Stanford,5.571090167864406
1423,1999-11-25,0.0,0.09090909090909091,Stanford,5.11483567182496
1424,1999-11-26,0.0,0.36363636363636365,Stanford,4.8586951118851145
1425,1999-11-27,0.36363636363636365,0.18181818181818182,Stanford,4.983266952910956
1426,1999-11-28,0.36363636363636365,0.18181818181818182,Stanford,4.929837034838105
1427,1999-11-29,0.5454545454545454,0.09090909090909091,Stanford,5.316332747667079
1428,1999-11-30,1.0,0.5454545454545454,Stanford,5.792213594792305
1429,1999-12-01,0.0,0.0,Stanford,0.0
1430,1999-12-02,0.0,0.0,Stanford,0.0
1431,1999-12-03,0.0,0.0,Stanford,0.0
1432,1999-12-04,0.0,0.0,Stanford,0.0
1433,1999-12-05,0.0,0.0,Stanford,0.0
1434,1999-12-06,0.0,0.0,Stanford,0.0
1435,1999-12-07,0.0,0.0,Stanford,0.0
1436,1999-12-08,0.0,0.0,Stanford,0.0
1437,1999-12-09,0.0,0.0,Stanford,0.0
1438,1999-12-10,0.18181818181818182,0.09090909090909091,Stanford,3.1328620903979254
1439,1999-12-11,0.2727272727272727,0.09090909090909091,Stanford,3.4512773449774574
1440,1999-12-12,0.18181818181818182,1.0,Stanford,3.7424043098577484
1441,1999-12-13,0.18181818181818182,1.4545454545454546,Stanford,3.6747288710187465
1442,1999-12-14,0.36363636363636365,0.36363636363636365,Stanford,3.793383309920527
1443,1999-12-15,0.09090909090909091,0.09090909090909091,Stanford,3.29200624077431
1444,1999-12-16,0.18181818181818182,0.09090909090909091,Stanford,3.3392058247226895
1445,1999-12-17,0.0,0.18181818181818182,Stanford,3.0317436182260264
1446,1999-12-18,0.0,0.09090909090909091,Stanford,2.8296273770109575
1447,1999-12-19,0.09090909090909091,0.45454545454545453,Stanford,2.8167431276344694
1448,1999-12-20,0.0,0.45454545454545453,Stanford,2.544111767610353
1449,1999-12-21,0.09090909090909091,0.18181818181818182,Stanford,2.4654134073454204
1450,1999-12-22,0.2727272727272727,0.09090909090909091,Stanford,2.4889313014011805
1451,1999-12-23,0.09090909090909091,0.09090909090909091,Stanford,2.159366184338072
1452,1999-12-24,0.0,0.09090909090909091,Stanford,1.9305599538670486
1453,1999-12-25,0.0,0.0,Stanford,1.801855956942579
1454,1999-12-26,0.0,0.0,Stanford,1.6817322264797403
1455,1999-12-27,0.0,0.09090909090909091,Stanford,1.7393137144113937
1456,1999-12-28,0.09090909090909091,0.0,Stanford,1.7142685576930587
1457,1999-12-29,0.09090909090909091,2.0,Stanford,1.690893078089279
1458,1999-12-30,0.0,0.8181818181818182,Stanford,1.4933183880348424
1459,1999-12-31,0.09090909090909091,0.2727272727272727,Stanford,1.4846729197416104
1460,1999-01-01,0.0,0.0,Wisconsin,0.0
1461,1999-01-02,0.0,0.0,Wisconsin,0.0
1462,1999-01-03,0.0,0.0,Wisconsin,0.0
1463,1999-01-04,0.0,0.0,Wisconsin,0.0
1464,1999-01-05,0.0,0.0,Wisconsin,0.0
1465,1999-01-06,0.0,0.0,Wisconsin,0.0
1466,1999-01-07,0.0,0.0,Wisconsin,0.0
1467,1999-01-08,0.0,0.0,Wisconsin,0.0
1468,1999-01-09,0.0,0.0,Wisconsin,0.0
1469,1999-01-10,0.0,0.0,Wisconsin,0.6552168212102566
1470,1999-01-11,0.0,0.0,Wisconsin,0.6963841846447244
1471,1999-01-12,0.0,0.0,Wisconsin,0.8196555420320458
1472,1999-01-13,0.0,0.0,Wisconsin,1.1892542634723335
1473,1999-01-14,0.0,0.0,Wisconsin,1.7039100398469054
1474,1999-01-15,0.09090909090909091,0.0,Wisconsin,1.9357705826449902
1475,1999-01-16,0.0,0.0,Wisconsin,2.146113149862597
1476,1999-01-17,0.2727272727272727,0.0,Wisconsin,2.6151601519929697
1477,1999-01-18,0.0,0.0,Wisconsin,2.6953615964055597
1478,1999-01-19,0.45454545454545453,0.0,Wisconsin,3.6490041566451894
1479,1999-01-20,0.45454545454545453,0.0,Wisconsin,4.029979637111269
1480,1999-01-21,0.18181818181818182,0.0,Wisconsin,3.9431325097886987
1481,1999-01-22,0.18181818181818182,0.0,Wisconsin,4.37116610004521
1482,1999-01-23,0.45454545454545453,0.0,Wisconsin,4.788845935799771
1483,1999-01-24,0.0,0.0,Wisconsin,4.55443802492827
1484,1999-01-25,0.5454545454545454,0.0,Wisconsin,5.390202762660326
1485,1999-01-26,0.5454545454545454,0.0,Wisconsin,5.491461972422365
1486,1999-01-27,0.36363636363636365,0.0,Wisconsin,5.404152386382086
1487,1999-01-28,0.2727272727272727,0.0,Wisconsin,5.401451318199038
1488,1999-01-29,0.45454545454545453,0.0,Wisconsin,5.83529395759183
1489,1999-01-30,0.45454545454545453,0.0,Wisconsin,6.579607693752373
1490,1999-01-31,0.2727272727272727,0.0,Wisconsin,6.498542938411307
1491,1999-02-01,0.0,0.0,Wisconsin,0.0
1492,1999-02-02,0.0,0.0,Wisconsin,0.0
1493,1999-02-03,0.0,0.0,Wisconsin,0.0
1494,1999-02-04,0.0,0.0,Wisconsin,0.0
1495,1999-02-05,0.0,0.0,Wisconsin,0.0
1496,1999-02-06,0.0,0.0,Wisconsin,0.0
1497,1999-02-07,0.0,0.0,Wisconsin,0.0
1498,1999-02-08,0.0,0.0,Wisconsin,0.0
1499,1999-02-09,0.0,0.0,Wisconsin,0.0
1500,1999-02-10,0.36363636363636365,0.0,Wisconsin,3.851387723593814
1501,1999-02-11,0.8181818181818182,0.0,Wisconsin,4.837052784445135
1502,1999-02-12,0.36363636363636365,0.0,Wisconsin,4.793370477603339
1503,1999-02-13,0.5454545454545454,0.0,Wisconsin,5.104115476066148
1504,1999-02-14,0.09090909090909091,0.0,Wisconsin,5.024447171601131
1505,1999-02-15,0.5454545454545454,0.0,Wisconsin,5.744029481373177
1506,1999-02-16,0.6363636363636364,0.0,Wisconsin,5.912609334130116
1507,1999-02-17,0.18181818181818182,0.0,Wisconsin,5.4457081057941705
1508,1999-02-18,0.5454545454545454,0.0,Wisconsin,6.052357868438194
1509,1999-02-19,0.36363636363636365,0.0,Wisconsin,6.267049162057467
1510,1999-02-20,0.36363636363636365,0.0,Wisconsin,6.467427702768787
1511,1999-02-21,1.5454545454545454,0.0,Wisconsin,7.666568886220565
1512,1999-02-22,0.6363636363636364,0.0,Wisconsin,6.858494596836163
1513,1999-02-23,0.2727272727272727,0.0,Wisconsin,6.589140411592541
1514,1999-02-24,0.36363636363636365,0.0,Wisconsin,6.7680462023348555
1515,1999-02-25,0.6363636363636364,0.0,Wisconsin,7.122903728239805
1516,1999-02-26,0.6363636363636364,0.0,Wisconsin,7.199558631205637
1517,1999-02-27,0.36363636363636365,0.0,Wisconsin,7.3377698739737465
1518,1999-02-28,0.18181818181818182,0.0,Wisconsin,7.284948852072466
1519,1999-03-01,0.0,0.0,Wisconsin,0.0
1520,1999-03-02,0.0,0.0,Wisconsin,0.0
1521,1999-03-03,0.0,0.0,Wisconsin,0.0
1522,1999-03-04,0.0,0.0,Wisconsin,0.0
1523,1999-03-05,0.0,0.0,Wisconsin,0.0
1524,1999-03-06,0.0,0.0,Wisconsin,0.0
1525,1999-03-07,0.0,0.0,Wisconsin,0.0
1526,1999-03-08,0.0,0.0,Wisconsin,0.0
1527,1999-03-09,0.0,0.0,Wisconsin,0.0
1528,1999-03-10,0.45454545454545453,0.0,Wisconsin,4.3200018327082885
1529,1999-03-11,0.7272727272727273,0.0,Wisconsin,4.504728983255008
1530,1999-03-12,0.5454545454545454,0.0,Wisconsin,4.240777354068311
1531,1999-03-13,0.7272727272727273,0.0,Wisconsin,4.430786136524362
1532,1999-03-14,0.8181818181818182,0.0,Wisconsin,4.529339788028799
1533,1999-03-15,1.6363636363636365,0.0,Wisconsin,5.184959559735971
1534,1999-03-16,0.18181818181818182,0.0,Wisconsin,3.4938410436323597
1535,1999-03-17,0.36363636363636365,0.0,Wisconsin,3.4548577013295967
1536,1999-03-18,0.0,0.0,Wisconsin,2.9699884000288352
1537,1999-03-19,0.36363636363636365,0.0,Wisconsin,3.4750194763905493
1538,1999-03-20,0.45454545454545453,0.0,Wisconsin,3.6978969658433014
1539,1999-03-21,0.2727272727272727,0.0,Wisconsin,3.469552319635566
1540,1999-03-22,0.2727272727272727,0.0,Wisconsin,3.7655215589325888
1541,1999-03-23,0.09090909090909091,0.0,Wisconsin,4.114486788337083
1542,1999-03-24,0.36363636363636365,0.0,Wisconsin,4.543217972144913
1543,1999-03-25,0.2727272727272727,0.0,Wisconsin,4.852457986123132
1544,1999-03-26,0.2727272727272727,0.0,Wisconsin,5.225930484017954
1545,1999-03-27,0.7272727272727273,0.0,Wisconsin,5.859353300234938
1546,1999-03-28,0.8181818181818182,0.0,Wisconsin,6.541457019613216
1547,1999-03-29,0.2727272727272727,0.0,Wisconsin,6.462935642548092
1548,1999-03-30,0.18181818181818182,0.0,Wisconsin,6.638133872438825
1549,1999-03-31,0.36363636363636365,0.0,Wisconsin,7.23801585670048
1550,1999-04-01,0.0,0.0,Wisconsin,0.0
1551,1999-04-02,0.0,0.0,Wisconsin,0.0
1552,1999-04-03,0.0,0.0,Wisconsin,0.0
1553,1999-04-04,0.0,0.0,Wisconsin,0.0
1554,1999-04-05,0.0,0.0,Wisconsin,0.0
1555,1999-04-06,0.0,0.0,Wisconsin,0.0
1556,1999-04-07,0.0,0.0,Wisconsin,0.0
1557,1999-04-08,0.0,0.0,Wisconsin,0.0
1558,1999-04-09,0.0,0.0,Wisconsin,0.0
1559,1999-04-10,0.36363636363636365,0.0,Wisconsin,4.131113933817689
1560,1999-04-11,0.8181818181818182,0.0,Wisconsin,5.267827550351056
1561,1999-04-12,0.18181818181818182,0.0,Wisconsin,5.098457228812501
1562,1999-04-13,0.36363636363636365,0.0,Wisconsin,5.970681292346213
1563,1999-04-14,0.5454545454545454,0.0,Wisconsin,7.221120721341314
1564,1999-04-15,0.5454545454545454,0.0,Wisconsin,7.370015703554924
1565,1999-04-16,0.36363636363636365,0.0,Wisconsin,7.242317686954293
1566,1999-04-17,0.5454545454545454,0.0,Wisconsin,7.559496507824005
1567,1999-04-18,1.0,0.0,Wisconsin,8.310075528514528
1568,1999-04-19,0.9090909090909091,0.0,Wisconsin,8.325767462977195
1569,1999-04-20,0.2727272727272727,0.0,Wisconsin,8.213140541202957
1570,1999-04-21,0.5454545454545454,0.0,Wisconsin,8.55044632330458
1571,1999-04-22,0.6363636363636364,0.0,Wisconsin,8.956174144175183
1572,1999-04-23,0.36363636363636365,0.0,Wisconsin,8.29848980729078
1573,1999-04-24,0.18181818181818182,0.0,Wisconsin,8.351317759531998
1574,1999-04-25,0.5454545454545454,0.0,Wisconsin,9.18850263616926
1575,1999-04-26,0.36363636363636365,0.0,Wisconsin,8.685026702848884
1576,1999-04-27,0.9090909090909091,0.0,Wisconsin,10.033297649931686
1577,1999-04-28,0.5454545454545454,0.0,Wisconsin,9.400774776299878
1578,1999-04-29,0.45454545454545453,0.0,Wisconsin,9.39829888212231
1579,1999-04-30,0.36363636363636365,0.0,Wisconsin,8.96568501725355
1580,1999-05-01,0.0,0.0,Wisconsin,0.0
1581,1999-05-02,0.0,0.0,Wisconsin,0.0
1582,1999-05-03,0.0,0.0,Wisconsin,0.0
1583,1999-05-04,0.0,0.0,Wisconsin,0.0
1584,1999-05-05,0.0,0.0,Wisconsin,0.0
1585,1999-05-06,0.0,0.0,Wisconsin,0.0
1586,1999-05-07,0.0,0.0,Wisconsin,0.0
1587,1999-05-08,0.0,0.0,Wisconsin,0.0
1588,1999-05-09,0.0,0.0,Wisconsin,0.0
1589,1999-05-10,0.18181818181818182,0.0,Wisconsin,4.907117183109608
1590,1999-05-11,0.0,0.0,Wisconsin,4.579976037568967
1591,1999-05-12,0.0,0.0,Wisconsin,4.359492786579521
1592,1999-05-13,0.09090909090909091,0.0,Wisconsin,4.414314479595432
1593,1999-05-14,0.0,0.0,Wisconsin,4.289723817319372
1594,1999-05-15,0.18181818181818182,0.0,Wisconsin,4.524954350710203
1595,1999-05-16,0.0,0.0,Wisconsin,4.477836181874977
1596,1999-05-17,0.0,0.0,Wisconsin,4.264162254598464
1597,1999-05-18,0.0,0.0,Wisconsin,4.2344302255040205
1598,1999-05-19,0.09090909090909091,0.0,Wisconsin,4.382437907440115
1599,1999-05-20,0.09090909090909091,0.0,Wisconsin,4.0963359863380475
1600,1999-05-21,0.0,0.0,Wisconsin,3.7383984357336932
1601,1999-05-22,0.0,0.0,Wisconsin,3.743717327896901
1602,1999-05-23,0.0,0.0,Wisconsin,3.578984657552259
1603,1999-05-24,0.0,0.0,Wisconsin,3.340385680382109
1604,1999-05-25,0.09090909090909091,0.0,Wisconsin,3.20860239259906
1605,1999-05-26,0.09090909090909091,0.0,Wisconsin,3.0856046573348794
1606,1999-05-27,0.0,0.0,Wisconsin,2.7950491953307366
1607,1999-05-28,0.0,0.0,Wisconsin,2.778409552005656
1608,1999-05-29,0.18181818181818182,0.0,Wisconsin,2.7750004303567946
1609,1999-05-30,0.09090909090909091,0.0,Wisconsin,2.511212522878463
1610,1999-05-31,0.0,0.0,Wisconsin,2.6831922940805053
1611,1999-06-01,0.0,0.0,Wisconsin,0.0
1612,1999-06-02,0.0,0.0,Wisconsin,0.0
1613,1999-06-03,0.0,0.0,Wisconsin,0.0
1614,1999-06-04,0.0,0.0,Wisconsin,0.0
1615,1999-06-05,0.0,0.0,Wisconsin,0.0
1616,1999-06-06,0.0,0.0,Wisconsin,0.0
1617,1999-06-07,0.0,0.0,Wisconsin,0.0
1618,1999-06-08,0.0,0.0,Wisconsin,0.0
1619,1999-06-09,0.0,0.0,Wisconsin,0.0
1620,1999-06-10,0.36363636363636365,0.0,Wisconsin,1.8007594978295067
1621,1999-06-11,0.09090909090909091,0.0,Wisconsin,1.8564664403984488
1622,1999-06-12,0.09090909090909091,0.0,Wisconsin,1.9084595867961285
1623,1999-06-13,0.0,0.0,Wisconsin,1.7812289476763858
1624,1999-06-14,0.09090909090909091,0.0,Wisconsin,1.9230864117706878
1625,1999-06-15,0.09090909090909091,0.0,Wisconsin,1.9706382267435507
1626,1999-06-16,0.0,0.0,Wisconsin,1.8392623449606476
1627,1999-06-17,0.0,0.0,Wisconsin,1.7166448552966045
1628,1999-06-18,0.0,0.0,Wisconsin,1.6022018649434977
1629,1999-06-19,0.09090909090909091,0.0,Wisconsin,1.6711459830381734
1630,1999-06-20,0.09090909090909091,0.0,Wisconsin,1.7354938265932047
1631,1999-06-21,0.18181818181818182,0.0,Wisconsin,1.7167639351233548
1632,1999-06-22,0.09090909090909091,0.0,Wisconsin,1.6932220970242218
1633,1999-06-23,0.09090909090909091,0.0,Wisconsin,1.5864012299498795
1634,1999-06-24,0.18181818181818182,0.0,Wisconsin,1.5776108449229178
1635,1999-06-25,0.0,0.0,Wisconsin,1.3875883037462389
1636,1999-06-26,0.0,0.0,Wisconsin,1.2950824168298227
1637,1999-06-27,0.09090909090909091,0.0,Wisconsin,1.3845011647987437
1638,1999-06-28,0.0,0.0,Wisconsin,1.377049571993979
1639,1999-06-29,0.0,0.0,Wisconsin,1.3700947520428655
1640,1999-06-30,0.0,0.0,Wisconsin,1.8726944958460683
1641,1999-07-01,0.0,0.0,Wisconsin,0.0
1642,1999-07-02,0.0,0.0,Wisconsin,0.0
1643,1999-07-03,0.0,0.0,Wisconsin,0.0
1644,1999-07-04,0.0,0.0,Wisconsin,0.0
1645,1999-07-05,0.0,0.0,Wisconsin,0.0
1646,1999-07-06,0.0,0.0,Wisconsin,0.0
1647,1999-07-07,0.0,0.0,Wisconsin,0.0
1648,1999-07-08,0.0,0.0,Wisconsin,0.0
1649,1999-07-09,0.0,0.0,Wisconsin,0.0
1650,1999-07-10,0.0,0.0,Wisconsin,0.9849667792315123
1651,1999-07-11,0.0,0.0,Wisconsin,1.0889992969797146
1652,1999-07-12,0.0,0.0,Wisconsin,1.1860963135447034
1653,1999-07-13,0.0,0.0,Wisconsin,1.361568680520511
1654,1999-07-14,0.0,0.0,Wisconsin,1.610191374546416
1655,1999-07-15,0.36363636363636365,0.0,Wisconsin,1.8664816465463523
1656,1999-07-16,0.0,0.0,Wisconsin,1.7420495367765958
1657,1999-07-17,0.09090909090909091,0.0,Wisconsin,1.801670476749065
1658,1999-07-18,0.09090909090909091,0.0,Wisconsin,1.9421651722385214
1659,1999-07-19,0.09090909090909091,0.0,Wisconsin,2.073293554695347
1660,1999-07-20,0.09090909090909091,0.0,Wisconsin,2.195680044988385
1661,1999-07-21,0.18181818181818182,0.0,Wisconsin,2.3159680419891586
1662,1999-07-22,0.0,0.0,Wisconsin,1.9918732028262456
1663,1999-07-23,0.0,0.0,Wisconsin,2.113627110516617
1664,1999-07-24,0.2727272727272727,0.0,Wisconsin,2.2454459092094483
1665,1999-07-25,0.09090909090909091,0.0,Wisconsin,2.0169616364742726
1666,1999-07-26,0.09090909090909091,0.0,Wisconsin,1.9734066182850791
1667,1999-07-27,0.18181818181818182,0.0,Wisconsin,2.1085128437327403
1668,1999-07-28,0.09090909090909091,0.0,Wisconsin,2.0588544117263154
1669,1999-07-29,0.0,0.0,Wisconsin,1.921597450944561
1670,1999-07-30,0.09090909090909091,0.0,Wisconsin,1.8844000451240148
1671,1999-07-31,0.0,0.0,Wisconsin,1.7587733754490806
1672,1999-08-01,0.0,0.0,Wisconsin,0.0
1673,1999-08-02,0.0,0.0,Wisconsin,0.0
1674,1999-08-03,0.0,0.0,Wisconsin,0.0
1675,1999-08-04,0.0,0.0,Wisconsin,0.0
1676,1999-08-05,0.0,0.0,Wisconsin,0.0
1677,1999-08-06,0.0,0.0,Wisconsin,0.0
1678,1999-08-07,0.0,0.0,Wisconsin,0.0
1679,1999-08-08,0.0,0.0,Wisconsin,0.0
1680,1999-08-09,0.0,0.0,Wisconsin,0.0
1681,1999-08-10,0.0,0.0,Wisconsin,0.8822215230706951
1682,1999-08-11,0.0,0.0,Wisconsin,0.8234067548659822
1683,1999-08-12,0.0,0.0,Wisconsin,0.7685129712082499
1684,1999-08-13,0.09090909090909091,0.0,Wisconsin,0.8081878640367909
1685,1999-08-14,0.09090909090909091,0.0,Wisconsin,0.8452177640100956
1686,1999-08-15,0.0,0.0,Wisconsin,0.7888699130760894
1687,1999-08-16,0.0,0.0,Wisconsin,0.905975555234653
1688,1999-08-17,0.0,0.0,Wisconsin,1.015274154582646
1689,1999-08-18,0.0,0.0,Wisconsin,1.2869831503377425
1690,1999-08-19,0.18181818181818182,0.0,Wisconsin,2.1466388191031047
1691,1999-08-20,0.18181818181818182,0.0,Wisconsin,2.609590170556837
1692,1999-08-21,0.0,0.0,Wisconsin,2.7750114319136543
1693,1999-08-22,0.18181818181818182,0.0,Wisconsin,3.365768245543653
1694,1999-08-23,0.18181818181818182,0.0,Wisconsin,3.7474443019013495
1695,1999-08-24,0.0,0.0,Wisconsin,3.9218571060170166
1696,1999-08-25,0.0,0.0,Wisconsin,3.9997939050098212
1697,1999-08-26,0.0,0.0,Wisconsin,3.9876864325546224
1698,1999-08-27,0.09090909090909091,0.0,Wisconsin,4.491537640081283
1699,1999-08-28,0.0,0.0,Wisconsin,4.786041191348591
1700,1999-08-29,0.18181818181818182,0.0,Wisconsin,5.073032384652625
1701,1999-08-30,0.0,0.0,Wisconsin,4.819678710524267
1702,1999-08-31,0.09090909090909091,0.0,Wisconsin,4.928669826792347
1703,1999-09-01,0.0,0.0,Wisconsin,0.0
1704,1999-09-02,0.0,0.0,Wisconsin,0.0
1705,1999-09-03,0.0,0.0,Wisconsin,0.0
1706,1999-09-04,0.0,0.0,Wisconsin,0.0
1707,1999-09-05,0.0,0.0,Wisconsin,0.0
1708,1999-09-06,0.0,0.0,Wisconsin,0.0
1709,1999-09-07,0.0,0.0,Wisconsin,0.0
1710,1999-09-08,0.0,0.0,Wisconsin,0.0
1711,1999-09-09,0.0,0.0,Wisconsin,0.0
1712,1999-09-10,0.45454545454545453,0.0,Wisconsin,2.972425597470284
1713,1999-09-11,0.5454545454545454,0.0,Wisconsin,3.3197184364268106
1714,1999-09-12,0.18181818181818182,0.0,Wisconsin,3.8741614497559316
