,date,average_tweets,average_articles,location
1573,1999-04-24,0.18181818181818182,0.0,Wisconsin
1574,1999-04-25,0.5454545454545454,0.0,Wisconsin
1575,1999-04-26,0.36363636363636365,0.0,Wisconsin
1576,1999-04-27,0.9090909090909091,0.0,Wisconsin
1577,1999-04-28,0.5454545454545454,0.0,Wisconsin
1578,1999-04-29,0.45454545454545453,0.0,Wisconsin
1579,1999-04-30,0.36363636363636365,0.0,Wisconsin
1580,1999-05-01,0.8181818181818182,0.0,Wisconsin
1581,1999-05-02,0.8181818181818182,0.0,Wisconsin
1582,1999-05-03,0.6363636363636364,0.0,Wisconsin
1583,1999-05-04,0.36363636363636365,0.0,Wisconsin
1584,1999-05-05,0.18181818181818182,0.0,Wisconsin
1585,1999-05-06,0.09090909090909091,0.0,Wisconsin
1586,1999-05-07,0.18181818181818182,0.0,Wisconsin
1587,1999-05-08,0.09090909090909091,0.0,Wisconsin
1588,1999-05-09,0.09090909090909091,0.0,Wisconsin
1589,1999-05-10,0.18181818181818182,0.0,Wisconsin
1590,1999-05-11,0.0,0.0,Wisconsin
1591,1999-05-12,0.0,0.0,Wisconsin
1592,1999-05-13,0.09090909090909091,0.0,Wisconsin
1593,1999-05-14,0.0,0.0,Wisconsin
1594,1999-05-15,0.18181818181818182,0.0,Wisconsin
1595,1999-05-16,0.0,0.0,Wisconsin
1596,1999-05-17,0.0,0.0,Wisconsin
1597,1999-05-18,0.0,0.0,Wisconsin
1598,1999-05-19,0.09090909090909091,0.0,Wisconsin
1599,1999-05-20,0.09090909090909091,0.0,Wisconsin
1600,1999-05-21,0.0,0.0,Wisconsin
1601,1999-05-22,0.0,0.0,Wisconsin
1602,1999-05-23,0.0,0.0,Wisconsin
1603,1999-05-24,0.0,0.0,Wisconsin
1604,1999-05-25,0.09090909090909091,0.0,Wisconsin
1605,1999-05-26,0.09090909090909091,0.0,Wisconsin
1606,1999-05-27,0.0,0.0,Wisconsin
1607,1999-05-28,0.0,0.0,Wisconsin
1608,1999-05-29,0.18181818181818182,0.0,Wisconsin
1609,1999-05-30,0.09090909090909091,0.0,Wisconsin
1610,1999-05-31,0.0,0.0,Wisconsin
1611,1999-06-01,0.18181818181818182,0.0,Wisconsin
1612,1999-06-02,0.0,0.0,Wisconsin
1613,1999-06-03,0.2727272727272727,0.0,Wisconsin
1614,1999-06-04,0.09090909090909091,0.0,Wisconsin
1615,1999-06-05,0.0,0.0,Wisconsin
1616,1999-06-06,0.09090909090909091,0.0,Wisconsin
1617,1999-06-07,0.0,0.0,Wisconsin
1618,1999-06-08,0.18181818181818182,0.0,Wisconsin
1619,1999-06-09,0.09090909090909091,0.0,Wisconsin
1620,1999-06-10,0.36363636363636365,0.0,Wisconsin
1621,1999-06-11,0.09090909090909091,0.0,Wisconsin
1622,1999-06-12,0.09090909090909091,0.0,Wisconsin
1623,1999-06-13,0.0,0.0,Wisconsin
1624,1999-06-14,0.09090909090909091,0.0,Wisconsin
1625,1999-06-15,0.09090909090909091,0.0,Wisconsin
1626,1999-06-16,0.0,0.0,Wisconsin
1627,1999-06-17,0.0,0.0,Wisconsin
1628,1999-06-18,0.0,0.0,Wisconsin
1629,1999-06-19,0.09090909090909091,0.0,Wisconsin
1630,1999-06-20,0.09090909090909091,0.0,Wisconsin
1631,1999-06-21,0.18181818181818182,0.0,Wisconsin
1632,1999-06-22,0.09090909090909091,0.0,Wisconsin
1633,1999-06-23,0.09090909090909091,0.0,Wisconsin
1634,1999-06-24,0.18181818181818182,0.0,Wisconsin
1635,1999-06-25,0.0,0.0,Wisconsin
1636,1999-06-26,0.0,0.0,Wisconsin
1637,1999-06-27,0.09090909090909091,0.0,Wisconsin
1638,1999-06-28,0.0,0.0,Wisconsin
1639,1999-06-29,0.0,0.0,Wisconsin
1640,1999-06-30,0.0,0.0,Wisconsin
1641,1999-07-01,0.0,0.0,Wisconsin
1642,1999-07-02,0.09090909090909091,0.0,Wisconsin
1643,1999-07-03,0.0,0.0,Wisconsin
1644,1999-07-04,0.0,0.0,Wisconsin
1645,1999-07-05,0.0,0.0,Wisconsin
1646,1999-07-06,0.0,0.0,Wisconsin
1647,1999-07-07,0.09090909090909091,0.0,Wisconsin
1648,1999-07-08,0.09090909090909091,0.0,Wisconsin
1649,1999-07-09,0.09090909090909091,0.0,Wisconsin
1650,1999-07-10,0.0,0.0,Wisconsin
1651,1999-07-11,0.0,0.0,Wisconsin
1652,1999-07-12,0.0,0.0,Wisconsin
1653,1999-07-13,0.0,0.0,Wisconsin
1654,1999-07-14,0.0,0.0,Wisconsin
1655,1999-07-15,0.36363636363636365,0.0,Wisconsin
1656,1999-07-16,0.0,0.0,Wisconsin
1657,1999-07-17,0.09090909090909091,0.0,Wisconsin
1658,1999-07-18,0.09090909090909091,0.0,Wisconsin
1659,1999-07-19,0.09090909090909091,0.0,Wisconsin
1660,1999-07-20,0.09090909090909091,0.0,Wisconsin
1661,1999-07-21,0.18181818181818182,0.0,Wisconsin
1662,1999-07-22,0.0,0.0,Wisconsin
1663,1999-07-23,0.0,0.0,Wisconsin
1664,1999-07-24,0.2727272727272727,0.0,Wisconsin
1665,1999-07-25,0.09090909090909091,0.0,Wisconsin
1666,1999-07-26,0.09090909090909091,0.0,Wisconsin
1667,1999-07-27,0.18181818181818182,0.0,Wisconsin
1668,1999-07-28,0.09090909090909091,0.0,Wisconsin
1669,1999-07-29,0.0,0.0,Wisconsin
1670,1999-07-30,0.09090909090909091,0.0,Wisconsin
1671,1999-07-31,0.0,0.0,Wisconsin
1672,1999-08-01,0.0,0.0,Wisconsin
1673,1999-08-02,0.18181818181818182,0.0,Wisconsin
1674,1999-08-03,0.0,0.0,Wisconsin
1675,1999-08-04,0.0,0.0,Wisconsin
1676,1999-08-05,0.0,0.0,Wisconsin
1677,1999-08-06,0.0,0.0,Wisconsin
1678,1999-08-07,0.0,0.0,Wisconsin
1679,1999-08-08,0.0,0.0,Wisconsin
1680,1999-08-09,0.0,0.0,Wisconsin
1681,1999-08-10,0.0,0.0,Wisconsin
1682,1999-08-11,0.0,0.0,Wisconsin
1683,1999-08-12,0.0,0.0,Wisconsin
1684,1999-08-13,0.09090909090909091,0.0,Wisconsin
1685,1999-08-14,0.09090909090909091,0.0,Wisconsin
1686,1999-08-15,0.0,0.0,Wisconsin
1687,1999-08-16,0.0,0.0,Wisconsin
1688,1999-08-17,0.0,0.0,Wisconsin
1689,1999-08-18,0.0,0.0,Wisconsin
1690,1999-08-19,0.18181818181818182,0.0,Wisconsin
1691,1999-08-20,0.18181818181818182,0.0,Wisconsin
1692,1999-08-21,0.0,0.0,Wisconsin
1693,1999-08-22,0.18181818181818182,0.0,Wisconsin
1694,1999-08-23,0.18181818181818182,0.0,Wisconsin
1695,1999-08-24,0.0,0.0,Wisconsin
1696,1999-08-25,0.0,0.0,Wisconsin
1697,1999-08-26,0.0,0.0,Wisconsin
1698,1999-08-27,0.09090909090909091,0.0,Wisconsin
1699,1999-08-28,0.0,0.0,Wisconsin
1700,1999-08-29,0.18181818181818182,0.0,Wisconsin
1701,1999-08-30,0.0,0.0,Wisconsin
1702,1999-08-31,0.09090909090909091,0.0,Wisconsin
1703,1999-09-01,0.09090909090909091,0.0,Wisconsin
1704,1999-09-02,0.45454545454545453,0.0,Wisconsin
1705,1999-09-03,0.09090909090909091,0.0,Wisconsin
1706,1999-09-04,0.2727272727272727,0.0,Wisconsin
1707,1999-09-05,0.45454545454545453,0.0,Wisconsin
1708,1999-09-06,0.45454545454545453,0.0,Wisconsin
1709,1999-09-07,0.8181818181818182,0.0,Wisconsin
1710,1999-09-08,0.6363636363636364,0.0,Wisconsin
1711,1999-09-09,0.2727272727272727,0.0,Wisconsin
1712,1999-09-10,0.45454545454545453,0.0,Wisconsin
1713,1999-09-11,0.5454545454545454,0.0,Wisconsin
1714,1999-09-12,0.18181818181818182,0.0,Wisconsin
1715,1999-09-13,0.6363636363636364,0.0,Wisconsin
1716,1999-09-14,0.7272727272727273,0.0,Wisconsin
1717,1999-09-15,0.45454545454545453,0.0,Wisconsin
1718,1999-09-16,0.5454545454545454,0.0,Wisconsin
1719,1999-09-17,0.5454545454545454,0.0,Wisconsin
1720,1999-09-18,0.36363636363636365,0.0,Wisconsin
1721,1999-09-19,0.2727272727272727,0.0,Wisconsin
1722,1999-09-20,0.5454545454545454,0.0,Wisconsin
1723,1999-09-21,0.45454545454545453,0.0,Wisconsin
1724,1999-09-22,0.36363636363636365,0.0,Wisconsin
1725,1999-09-23,0.6363636363636364,0.0,Wisconsin
1726,1999-09-24,0.5454545454545454,0.0,Wisconsin
1727,1999-09-25,0.18181818181818182,0.0,Wisconsin
1728,1999-09-26,0.6363636363636364,0.0,Wisconsin
1729,1999-09-27,0.5454545454545454,0.0,Wisconsin
1730,1999-09-28,0.6363636363636364,0.0,Wisconsin
1731,1999-09-29,0.09090909090909091,0.0,Wisconsin
1732,1999-09-30,0.36363636363636365,0.0,Wisconsin
1733,1999-10-01,1.0909090909090908,0.0,Wisconsin
1734,1999-10-02,0.45454545454545453,0.0,Wisconsin
1735,1999-10-03,0.5454545454545454,0.0,Wisconsin
1736,1999-10-04,0.36363636363636365,0.0,Wisconsin
1737,1999-10-05,0.6363636363636364,0.0,Wisconsin
1738,1999-10-06,0.5454545454545454,0.0,Wisconsin
1739,1999-10-07,0.45454545454545453,0.0,Wisconsin
1740,1999-10-08,0.36363636363636365,0.0,Wisconsin
1741,1999-10-09,0.7272727272727273,0.0,Wisconsin
1742,1999-10-10,1.0,1.0909090909090908,Wisconsin
1743,1999-10-11,0.9090909090909091,0.6363636363636364,Wisconsin
1744,1999-10-12,0.9090909090909091,0.6363636363636364,Wisconsin
1745,1999-10-13,0.45454545454545453,1.5454545454545454,Wisconsin
1746,1999-10-14,0.45454545454545453,0.5454545454545454,Wisconsin
1747,1999-10-15,0.45454545454545453,2.1818181818181817,Wisconsin
1748,1999-10-16,0.7272727272727273,1.8181818181818181,Wisconsin
1749,1999-10-17,0.5454545454545454,0.18181818181818182,Wisconsin
1750,1999-10-18,0.5454545454545454,0.8181818181818182,Wisconsin
1751,1999-10-19,0.45454545454545453,0.7272727272727273,Wisconsin
1752,1999-10-20,0.5454545454545454,0.5454545454545454,Wisconsin
1753,1999-10-21,0.8181818181818182,0.7272727272727273,Wisconsin
1754,1999-10-22,0.2727272727272727,7.545454545454546,Wisconsin
1755,1999-10-23,0.8181818181818182,3.0,Wisconsin
1756,1999-10-24,0.7272727272727273,0.9090909090909091,Wisconsin
1757,1999-10-25,0.45454545454545453,4.909090909090909,Wisconsin
1758,1999-10-26,0.5454545454545454,16.0,Wisconsin
1759,1999-10-27,0.45454545454545453,31.363636363636363,Wisconsin
1760,1999-10-28,0.0,51.27272727272727,Wisconsin
1761,1999-10-29,0.45454545454545453,6.818181818181818,Wisconsin
1762,1999-10-30,0.45454545454545453,3.090909090909091,Wisconsin
1763,1999-10-31,0.6363636363636364,2.4545454545454546,Wisconsin
1764,1999-11-01,0.6363636363636364,0.0,Wisconsin
1765,1999-11-02,0.6363636363636364,0.0,Wisconsin
1766,1999-11-03,0.36363636363636365,0.0,Wisconsin
1767,1999-11-04,0.6363636363636364,0.0,Wisconsin
1768,1999-11-05,1.0909090909090908,0.0,Wisconsin
1769,1999-11-06,0.5454545454545454,0.0,Wisconsin
1770,1999-11-07,0.7272727272727273,0.0,Wisconsin
1771,1999-11-08,0.6363636363636364,0.0,Wisconsin
1772,1999-11-09,0.45454545454545453,0.0,Wisconsin
1773,1999-11-10,0.8181818181818182,0.8181818181818182,Wisconsin
1774,1999-11-11,0.5454545454545454,1.9090909090909092,Wisconsin
1775,1999-11-12,0.2727272727272727,0.7272727272727273,Wisconsin
1776,1999-11-13,0.45454545454545453,0.45454545454545453,Wisconsin
1777,1999-11-14,0.36363636363636365,0.45454545454545453,Wisconsin
1778,1999-11-15,0.18181818181818182,1.4545454545454546,Wisconsin
1779,1999-11-16,1.0,0.18181818181818182,Wisconsin
1780,1999-11-17,0.5454545454545454,0.0,Wisconsin
1781,1999-11-18,0.18181818181818182,1.2727272727272727,Wisconsin
1782,1999-11-19,0.45454545454545453,5.545454545454546,Wisconsin
1783,1999-11-20,0.18181818181818182,2.8181818181818183,Wisconsin
1784,1999-11-21,0.09090909090909091,1.3636363636363635,Wisconsin
1785,1999-11-22,0.18181818181818182,5.0,Wisconsin
1786,1999-11-23,0.18181818181818182,1.5454545454545454,Wisconsin
1787,1999-11-24,0.09090909090909091,0.9090909090909091,Wisconsin
1788,1999-11-25,0.09090909090909091,0.2727272727272727,Wisconsin
1789,1999-11-26,0.45454545454545453,0.5454545454545454,Wisconsin
1790,1999-11-27,0.2727272727272727,0.45454545454545453,Wisconsin
1791,1999-11-28,0.5454545454545454,0.0,Wisconsin
1792,1999-11-29,0.2727272727272727,1.0,Wisconsin
1793,1999-11-30,0.7272727272727273,0.45454545454545453,Wisconsin
1794,1999-12-01,0.2727272727272727,0.0,Wisconsin
1795,1999-12-02,0.2727272727272727,0.0,Wisconsin
1796,1999-12-03,0.09090909090909091,0.0,Wisconsin
1797,1999-12-04,0.18181818181818182,0.0,Wisconsin
1798,1999-12-05,0.45454545454545453,0.0,Wisconsin
1799,1999-12-06,0.36363636363636365,0.0,Wisconsin
1800,1999-12-07,0.6363636363636364,0.0,Wisconsin
1801,1999-12-08,0.8181818181818182,0.0,Wisconsin
1802,1999-12-09,0.5454545454545454,0.0,Wisconsin
1803,1999-12-10,0.09090909090909091,0.09090909090909091,Wisconsin
1804,1999-12-11,0.2727272727272727,0.7272727272727273,Wisconsin
1805,1999-12-12,0.45454545454545453,1.7272727272727273,Wisconsin
1806,1999-12-13,0.0,0.18181818181818182,Wisconsin
1807,1999-12-14,0.0,0.09090909090909091,Wisconsin
1808,1999-12-15,0.18181818181818182,1.0909090909090908,Wisconsin
1809,1999-12-16,0.18181818181818182,1.3636363636363635,Wisconsin
1810,1999-12-17,0.09090909090909091,1.9090909090909092,Wisconsin
1811,1999-12-18,0.0,3.0,Wisconsin
1812,1999-12-19,0.0,0.5454545454545454,Wisconsin
1813,1999-12-20,0.0,0.0,Wisconsin
1814,1999-12-21,0.09090909090909091,0.09090909090909091,Wisconsin
1815,1999-12-22,0.09090909090909091,0.2727272727272727,Wisconsin
1816,1999-12-23,0.0,0.0,Wisconsin
1817,1999-12-24,0.0,0.2727272727272727,Wisconsin
1818,1999-12-25,0.0,0.09090909090909091,Wisconsin
1819,1999-12-26,0.0,0.09090909090909091,Wisconsin
1820,1999-12-27,0.09090909090909091,0.36363636363636365,Wisconsin
1821,1999-12-28,0.0,0.36363636363636365,Wisconsin
1822,1999-12-29,0.0,0.2727272727272727,Wisconsin
1823,1999-12-30,0.09090909090909091,0.6363636363636364,Wisconsin
1824,1999-12-31,0.0,0.0,Wisconsin
